country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3991.0,23.0,,,,2022-01-24
CH,Uri,UR,8760.0,60.0,,1.0,,2022-01-24
CH,Glarus,GL,8790.0,101.0,,7.0,,2022-01-24
CH,Obwalden,OW,9278.0,55.0,,4.0,,2022-01-24
CH,Nidwalden,NW,9515.0,33.0,,2.0,1.0,2022-01-24
CH,Schaffhausen,SH,15337.0,105.0,,12.0,1.0,2022-01-24
CH,Jura,JU,20463.0,171.0,,27.0,0.0,2022-01-24
CH,Zug,ZG,26317.0,153.0,,12.0,3.0,2022-01-24
CH,Schwyz,SZ,38080.0,341.0,,,,2022-01-24
CH,Basel-Stadt,BS,38307.0,260.0,,76.0,16.0,2022-01-24
CH,Neuchâtel,NE,46133.0,435.0,,63.0,2.0,2022-01-24
CH,Grisons,GR,50968.0,242.0,,32.0,5.0,2022-01-24
CH,Solothurn,SO,51733.0,323.0,,22.0,8.0,2022-01-24
CH,Basel-Landschaft,BL,57632.0,267.0,,39.0,5.0,2022-01-24
CH,Thurgau,TG,64017.0,588.0,,28.0,11.0,2022-01-24
CH,Ticino,TI,85568.0,1087.0,,162.0,15.0,2022-01-24
CH,Lucerne,LU,89507.0,,,45.0,,2022-01-24
CH,Valais,VS,99873.0,749.0,,172.0,7.0,2022-01-24
CH,St. Gallen,SG,120102.0,821.0,,54.0,11.0,2022-01-24
CH,Aargau,AG,131738.0,882.0,,85.0,14.0,2022-01-24
CH,Geneva,GE,149607.0,810.0,,509.0,15.0,2022-01-24
CH,Berne,BE,202038.0,1412.0,,145.0,19.0,2022-01-24
CH,Zürich,ZH,317018.0,1658.0,,171.0,51.0,2022-01-24
CH,,,1956025.0,12612.0,814984.0,2128.0,237.0,2022-01-24
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-24
CH,Fribourg,FR,,,,,,2022-01-24
CH,Vaud,VD,,,,,,2022-01-24
