country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1255.0,16.0,,,,2021-08-11
CH,Obwalden,OW,2713.0,39.0,,2.0,,2021-08-11
CH,Nidwalden,NW,2835.0,23.0,,1.0,2.0,2021-08-11
CH,Glarus,GL,3003.0,78.0,,5.0,,2021-08-11
CH,Uri,UR,3312.0,50.0,,0.0,,2021-08-11
CH,Schaffhausen,SH,5022.0,78.0,,3.0,0.0,2021-08-11
CH,Jura,JU,7354.0,135.0,,3.0,0.0,2021-08-11
CH,Zug,ZG,8941.0,123.0,,5.0,1.0,2021-08-11
CH,Schwyz,SZ,12878.0,238.0,,,,2021-08-11
CH,Basel-Stadt,BS,13892.0,208.0,,13.0,2.0,2021-08-11
CH,Grisons,GR,14252.0,192.0,,9.0,0.0,2021-08-11
CH,Neuchâtel,NE,17800.0,403.0,,2.0,0.0,2021-08-11
CH,Solothurn,SO,18671.0,,,,,2021-08-11
CH,Basel-Landschaft,BL,19368.0,220.0,,5.0,0.0,2021-08-11
CH,Thurgau,TG,19849.0,456.0,,8.0,3.0,2021-08-11
CH,Lucerne,LU,30321.0,338.0,,23.0,,2021-08-11
CH,Ticino,TI,34264.0,996.0,,15.0,1.0,2021-08-11
CH,Valais,VS,39061.0,785.0,,9.0,4.0,2021-08-11
CH,St. Gallen,SG,44653.0,718.0,,17.0,3.0,2021-08-11
CH,Aargau,AG,49919.0,706.0,,15.0,6.0,2021-08-11
CH,Geneva,GE,62386.0,747.0,,28.0,3.0,2021-08-11
CH,Berne,BE,68534.0,1102.0,,23.0,6.0,2021-08-11
CH,Zürich,ZH,118067.0,1422.0,,44.0,28.0,2021-08-11
CH,,,721993.0,10906.0,415914.0,290.0,86.0,2021-08-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-11
CH,Fribourg,FR,,,,,,2021-08-11
CH,Vaud,VD,,,,,,2021-08-11
