country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3236.0,23.0,,4.0,1.0,2021-09-25
CH,Schaffhausen,SH,6124.0,80.0,,,,2021-09-25
CH,Jura,JU,8165.0,145.0,,-1.0,1.0,2021-09-25
CH,Schwyz,SZ,15200.0,245.0,,,,2021-09-25
CH,Basel-Stadt,BS,16071.0,212.0,,17.0,10.0,2021-09-25
CH,Grisons,GR,16379.0,196.0,,9.0,5.0,2021-09-25
CH,Neuchâtel,NE,19535.0,406.0,,,,2021-09-25
CH,Basel-Landschaft,BL,22605.0,227.0,,7.0,0.0,2021-09-25
CH,Thurgau,TG,24692.0,475.0,,25.0,15.0,2021-09-25
CH,Lucerne,LU,36097.0,,,,,2021-09-25
CH,Fribourg,FR,36349.0,498.0,,7.0,4.0,2021-09-25
CH,Valais,VS,42450.0,676.0,,11.0,5.0,2021-09-25
CH,St. Gallen,SG,53173.0,,,,,2021-09-25
CH,Aargau,AG,58790.0,726.0,,,,2021-09-25
CH,Geneva,GE,67333.0,748.0,,29.0,11.0,2021-09-25
CH,Berne,BE,79305.0,1154.0,,,,2021-09-25
CH,Zürich,ZH,137952.0,1470.0,,75.0,49.0,2021-09-25
CH,,,822855.0,11037.0,549286.0,481.0,216.0,2021-09-25
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-25
CH,Glarus,GL,,,,-1.0,1.0,2021-09-25
CH,Obwalden,OW,,,,,,2021-09-25
CH,Solothurn,SO,,,,,,2021-09-25
CH,Ticino,TI,,,,,,2021-09-25
CH,Uri,UR,,,,,,2021-09-25
CH,Vaud,VD,,,,,,2021-09-25
CH,Zug,ZG,,,,,,2021-09-25
