country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3236.0,23.0,,4.0,1.0,2021-09-25
CH,Schwyz,SZ,15200.0,245.0,,,,2021-09-25
CH,Basel-Stadt,BS,16071.0,212.0,,,,2021-09-25
CH,Geneva,GE,67255.0,748.0,,,,2021-09-25
CH,,,820836.0,11028.0,549286.0,520.0,222.0,2021-09-25
CH,Aargau,AG,,,,,,2021-09-25
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-25
CH,Berne,BE,,,,,,2021-09-25
CH,Basel-Landschaft,BL,,,,,,2021-09-25
CH,Fribourg,FR,,,,,,2021-09-25
CH,Glarus,GL,,,,,,2021-09-25
CH,Grisons,GR,,,,,,2021-09-25
CH,Jura,JU,,,,,,2021-09-25
CH,Lucerne,LU,,,,,,2021-09-25
CH,Neuchâtel,NE,,,,,,2021-09-25
CH,Obwalden,OW,,,,,,2021-09-25
CH,St. Gallen,SG,,,,,,2021-09-25
CH,Schaffhausen,SH,,,,,,2021-09-25
CH,Solothurn,SO,,,,,,2021-09-25
CH,Thurgau,TG,,,,,,2021-09-25
CH,Ticino,TI,,,,,,2021-09-25
CH,Uri,UR,,,,,,2021-09-25
CH,Vaud,VD,,,,,,2021-09-25
CH,Valais,VS,,,,,,2021-09-25
CH,Zug,ZG,,,,,,2021-09-25
CH,Zürich,ZH,,,,,,2021-09-25
