country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,7574.0,32.0,,3.0,3.0,2022-01-08
CH,Schaffhausen,SH,12224.0,102.0,,,,2022-01-08
CH,Jura,JU,16191.0,159.0,,39.0,2.0,2022-01-08
CH,Zug,ZG,19730.0,151.0,,9.0,3.0,2022-01-08
CH,Basel-Stadt,BS,29065.0,255.0,,74.0,16.0,2022-01-08
CH,Schwyz,SZ,31201.0,333.0,,,,2022-01-08
CH,Neuchâtel,NE,32589.0,417.0,,63.0,7.0,2022-01-08
CH,Grisons,GR,38886.0,234.0,,22.0,10.0,2022-01-08
CH,Basel-Landschaft,BL,43559.0,262.0,,40.0,6.0,2022-01-08
CH,Thurgau,TG,50899.0,574.0,,26.0,12.0,2022-01-08
CH,Ticino,TI,63770.0,1061.0,,141.0,15.0,2022-01-08
CH,Fribourg,FR,63828.0,529.0,,45.0,10.0,2022-01-08
CH,Lucerne,LU,67501.0,,,,,2022-01-08
CH,Valais,VS,76558.0,731.0,,98.0,12.0,2022-01-08
CH,St. Gallen,SG,98452.0,,,,,2022-01-08
CH,Aargau,AG,102504.0,866.0,,,,2022-01-08
CH,Geneva,GE,113744.0,801.0,,215.0,15.0,2022-01-08
CH,Berne,BE,152633.0,1375.0,,,,2022-01-08
CH,Zürich,ZH,243496.0,1634.0,,149.0,52.0,2022-01-08
CH,,,1477007.0,12365.0,771171.0,1608.0,308.0,2022-01-08
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-08
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-08
CH,Glarus,GL,,,,,,2022-01-08
CH,Obwalden,OW,,,,,,2022-01-08
CH,Solothurn,SO,,,,,,2022-01-08
CH,Uri,UR,,,,,,2022-01-08
CH,Vaud,VD,,,,,,2022-01-08
