country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,7574.0,32.0,,3.0,3.0,2022-01-08
CH,Jura,JU,16184.0,153.0,,42.0,2.0,2022-01-08
CH,Basel-Stadt,BS,29065.0,255.0,,,,2022-01-08
CH,Schwyz,SZ,31201.0,333.0,,,,2022-01-08
CH,Grisons,GR,38886.0,234.0,,22.0,10.0,2022-01-08
CH,Ticino,TI,63770.0,1061.0,,141.0,15.0,2022-01-08
CH,Geneva,GE,113126.0,801.0,,215.0,15.0,2022-01-08
CH,,,1440776.0,12324.0,771171.0,1607.0,310.0,2022-01-08
CH,Aargau,AG,,,,,,2022-01-08
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-08
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-08
CH,Berne,BE,,,,,,2022-01-08
CH,Basel-Landschaft,BL,,,,,,2022-01-08
CH,Fribourg,FR,,,,,,2022-01-08
CH,Glarus,GL,,,,,,2022-01-08
CH,Lucerne,LU,,,,,,2022-01-08
CH,Neuchâtel,NE,,,,,,2022-01-08
CH,Obwalden,OW,,,,,,2022-01-08
CH,St. Gallen,SG,,,,,,2022-01-08
CH,Schaffhausen,SH,,,,,,2022-01-08
CH,Solothurn,SO,,,,,,2022-01-08
CH,Thurgau,TG,,,,,,2022-01-08
CH,Uri,UR,,,,,,2022-01-08
CH,Vaud,VD,,,,,,2022-01-08
CH,Valais,VS,,,,,,2022-01-08
CH,Zug,ZG,,,,,,2022-01-08
CH,Zürich,ZH,,,,,,2022-01-08
