country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,401.0,7.0,,,,2020-11-06
CH,Obwalden,OW,518.0,6.0,,11.0,,2020-11-06
CH,Uri,UR,554.0,9.0,,6.0,,2020-11-06
CH,Glarus,GL,623.0,15.0,,13.0,2.0,2020-11-06
CH,Nidwalden,NW,629.0,6.0,,8.0,3.0,2020-11-06
CH,Schaffhausen,SH,928.0,11.0,,15.0,2.0,2020-11-06
CH,Appenzell Ausserrhoden,AR,987.0,11.0,,21.0,2.0,2020-11-06
CH,Zug,ZG,2133.0,13.0,,26.0,4.0,2020-11-06
CH,Jura,JU,2777.0,43.0,,72.0,7.0,2020-11-06
CH,Basel-Stadt,BS,3076.0,56.0,,70.0,15.0,2020-11-06
CH,Grisons,GR,3106.0,61.0,,37.0,10.0,2020-11-06
CH,Solothurn,SO,3414.0,25.0,,47.0,11.0,2020-11-06
CH,Basel-Landschaft,BL,3623.0,44.0,,37.0,4.0,2020-11-06
CH,Schwyz,SZ,3765.0,62.0,,,,2020-11-06
CH,Thurgau,TG,4130.0,59.0,,49.0,11.0,2020-11-06
CH,Lucerne,LU,6496.0,47.0,,102.0,,2020-11-06
CH,Neuchâtel,NE,6786.0,138.0,,104.0,19.0,2020-11-06
CH,Ticino,TI,9682.0,388.0,,222.0,21.0,2020-11-06
CH,Aargau,AG,10165.0,98.0,,109.0,22.0,2020-11-06
CH,St. Gallen,SG,10679.0,,,,,2020-11-06
CH,Fribourg,FR,13924.0,183.0,,178.0,24.0,2020-11-06
CH,Valais,VS,17419.0,309.0,,307.0,32.0,2020-11-06
CH,Berne,BE,17988.0,163.0,,306.0,50.0,2020-11-06
CH,Geneva,GE,27546.0,369.0,,444.0,24.0,2020-11-06
CH,Zürich,ZH,28668.0,223.0,,275.0,55.0,2020-11-06
CH,Vaud,VD,34301.0,391.0,,464.0,86.0,2020-11-06
CH,,,214318.0,2835.0,210782.0,3108.0,445.0,2020-11-06
