country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3326.0,22.0,,,,2022-01-07
CH,Uri,UR,6908.0,59.0,,6.0,,2022-01-07
CH,Glarus,GL,7060.0,100.0,,7.0,,2022-01-07
CH,Nidwalden,NW,7482.0,32.0,,3.0,2.0,2022-01-07
CH,Obwalden,OW,7609.0,55.0,,9.0,,2022-01-07
CH,Schaffhausen,SH,12024.0,102.0,,,,2022-01-07
CH,Jura,JU,15916.0,155.0,,42.0,2.0,2022-01-07
CH,Zug,ZG,19364.0,151.0,,9.0,3.0,2022-01-07
CH,Basel-Stadt,BS,28472.0,255.0,,77.0,16.0,2022-01-07
CH,Schwyz,SZ,30902.0,333.0,,,,2022-01-07
CH,Neuchâtel,NE,31901.0,423.0,,71.0,7.0,2022-01-07
CH,Grisons,GR,37939.0,234.0,,30.0,11.0,2022-01-07
CH,Solothurn,SO,38828.0,314.0,,19.0,12.0,2022-01-07
CH,Basel-Landschaft,BL,43219.0,262.0,,38.0,6.0,2022-01-07
CH,Thurgau,TG,50609.0,574.0,,32.0,11.0,2022-01-07
CH,Ticino,TI,62522.0,1059.0,,139.0,14.0,2022-01-07
CH,Fribourg,FR,62524.0,528.0,,45.0,7.0,2022-01-07
CH,Lucerne,LU,66851.0,421.0,,55.0,,2022-01-07
CH,Valais,VS,75703.0,732.0,,99.0,11.0,2022-01-07
CH,St. Gallen,SG,97978.0,,,,,2022-01-07
CH,Aargau,AG,101369.0,865.0,,82.0,21.0,2022-01-07
CH,Geneva,GE,111947.0,801.0,,390.0,14.0,2022-01-07
CH,Berne,BE,150884.0,1378.0,,,,2022-01-07
CH,Zürich,ZH,239158.0,1633.0,,159.0,56.0,2022-01-07
CH,,,1459367.0,12367.0,771171.0,1818.0,305.0,2022-01-07
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-07
CH,Vaud,VD,,,,,,2022-01-07
