country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2965.0,23.0,,1.0,2.0,2021-08-29
CH,Schaffhausen,SH,5565.0,79.0,,6.0,4.0,2021-08-29
CH,Jura,JU,7727.0,130.0,,2.0,3.0,2021-08-29
CH,Zug,ZG,9451.0,124.0,,1.0,2.0,2021-08-29
CH,Schwyz,SZ,13648.0,242.0,,,,2021-08-29
CH,Basel-Stadt,BS,15136.0,211.0,,,,2021-08-29
CH,Grisons,GR,15175.0,194.0,,12.0,4.0,2021-08-29
CH,Neuchâtel,NE,18491.0,,,,,2021-08-29
CH,St. Gallen,SG,47856.0,724.0,,49.0,20.0,2021-08-29
CH,Geneva,GE,64870.0,748.0,,,,2021-08-29
CH,,,760191.0,10953.0,417292.0,647.0,247.0,2021-08-29
CH,Aargau,AG,,,,,,2021-08-29
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-29
CH,Berne,BE,,,,,,2021-08-29
CH,Basel-Landschaft,BL,,,,,,2021-08-29
CH,Fribourg,FR,,,,,,2021-08-29
CH,Glarus,GL,,,,,,2021-08-29
CH,Lucerne,LU,,,,,,2021-08-29
CH,Obwalden,OW,,,,,,2021-08-29
CH,Solothurn,SO,,,,,,2021-08-29
CH,Thurgau,TG,,,,,,2021-08-29
CH,Ticino,TI,,,,,,2021-08-29
CH,Uri,UR,,,,,,2021-08-29
CH,Vaud,VD,,,,,,2021-08-29
CH,Valais,VS,,,,,,2021-08-29
CH,Zürich,ZH,,,,,,2021-08-29
