country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5927.0,24.0,,,,2022-03-08
CH,Uri,UR,13431.0,66.0,,5.0,,2022-03-08
CH,Obwalden,OW,14587.0,60.0,,3.0,,2022-03-08
CH,Nidwalden,NW,15798.0,35.0,,6.0,0.0,2022-03-08
CH,Basel-Stadt,BS,60895.0,273.0,,98.0,4.0,2022-03-08
CH,Grisons,GR,77420.0,251.0,,24.0,3.0,2022-03-08
CH,Solothurn,SO,88940.0,344.0,,35.0,4.0,2022-03-08
CH,Thurgau,TG,96571.0,619.0,,43.0,4.0,2022-03-08
CH,Ticino,TI,118880.0,1134.0,,78.0,7.0,2022-03-08
CH,St. Gallen,SG,179076.0,842.0,,53.0,4.0,2022-03-08
CH,Berne,BE,325743.0,1476.0,,200.0,17.0,2022-03-08
CH,Zürich,ZH,487193.0,1722.0,,217.0,55.0,2022-03-08
CH,,,2914641.0,13060.0,929004.0,1953.0,163.0,2022-03-08
CH,Aargau,AG,,,,,,2022-03-08
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-08
CH,Basel-Landschaft,BL,,,,44.0,3.0,2022-03-08
CH,Fribourg,FR,,,,,,2022-03-08
CH,Geneva,GE,,,,,,2022-03-08
CH,Glarus,GL,,,,,,2022-03-08
CH,Jura,JU,,,,,,2022-03-08
CH,Lucerne,LU,,,,75.0,,2022-03-08
CH,Neuchâtel,NE,,,,,,2022-03-08
CH,Schaffhausen,SH,,,,,,2022-03-08
CH,Schwyz,SZ,,,,,,2022-03-08
CH,Vaud,VD,,,,,,2022-03-08
CH,Valais,VS,,,,,,2022-03-08
CH,Zug,ZG,,,,,,2022-03-08
