country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-05-30
CH,Uri,UR,93.0,7.0,,0.0,,2020-05-30
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-05-30
CH,Jura,JU,200.0,7.0,,2.0,1.0,2020-05-30
CH,Zug,ZG,202.0,9.0,,0.0,0.0,2020-05-30
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-30
CH,Thurgau,TG,381.0,18.0,,0.0,0.0,2020-05-30
CH,Lucerne,LU,712.0,20.0,,,,2020-05-30
CH,Neuchâtel,NE,726.0,83.0,,2.0,0.0,2020-05-30
CH,St. Gallen,SG,791.0,,,,,2020-05-30
CH,Grisons,GR,827.0,49.0,,1.0,1.0,2020-05-30
CH,Basel-Landschaft,BL,878.0,35.0,,0.0,0.0,2020-05-30
CH,Basel-Stadt,BS,978.0,50.0,,2.0,3.0,2020-05-30
CH,Fribourg,FR,1164.0,84.0,,2.0,3.0,2020-05-30
CH,Aargau,AG,1209.0,47.0,,,,2020-05-30
CH,Berne,BE,1909.0,97.0,,8.0,1.0,2020-05-30
CH,Valais,VS,1911.0,153.0,,11.0,4.0,2020-05-30
CH,Ticino,TI,3313.0,348.0,,32.0,1.0,2020-05-30
CH,Zürich,ZH,3595.0,133.0,,12.0,0.0,2020-05-30
CH,Geneva,GE,5351.0,281.0,36472.0,2.0,0.0,2020-05-30
CH,Vaud,VD,5450.0,300.0,,21.0,8.0,2020-05-30
CH,,,30974.0,1822.0,37114.0,123.0,31.0,2020-05-30
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-30
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-30
CH,Glarus,GL,,,,,,2020-05-30
CH,Schaffhausen,SH,,,,,,2020-05-30
CH,Solothurn,SO,,,,,,2020-05-30
