country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4436.0,24.0,,,,2022-02-02
CH,Uri,UR,10247.0,62.0,,3.0,,2022-02-02
CH,Glarus,GL,10495.0,102.0,,11.0,,2022-02-02
CH,Obwalden,OW,10798.0,55.0,,6.0,,2022-02-02
CH,Nidwalden,NW,11630.0,34.0,,3.0,1.0,2022-02-02
CH,Schaffhausen,SH,17378.0,105.0,,12.0,2.0,2022-02-02
CH,Jura,JU,23612.0,186.0,,35.0,2.0,2022-02-02
CH,Zug,ZG,30986.0,154.0,,11.0,2.0,2022-02-02
CH,Schwyz,SZ,43576.0,344.0,,,,2022-02-02
CH,Basel-Stadt,BS,45235.0,264.0,,126.0,11.0,2022-02-02
CH,Neuchâtel,NE,54791.0,441.0,,70.0,4.0,2022-02-02
CH,Grisons,GR,57364.0,243.0,,26.0,5.0,2022-02-02
CH,Solothurn,SO,62291.0,327.0,,23.0,7.0,2022-02-02
CH,Basel-Landschaft,BL,68538.0,269.0,,38.0,4.0,2022-02-02
CH,Thurgau,TG,72800.0,592.0,,42.0,9.0,2022-02-02
CH,Ticino,TI,96017.0,1103.0,,168.0,15.0,2022-02-02
CH,Lucerne,LU,106928.0,,,52.0,,2022-02-02
CH,Valais,VS,115321.0,768.0,,178.0,10.0,2022-02-02
CH,St. Gallen,SG,136927.0,825.0,,67.0,8.0,2022-02-02
CH,Aargau,AG,155106.0,892.0,,112.0,10.0,2022-02-02
CH,Geneva,GE,167808.0,810.0,,195.0,10.0,2022-02-02
CH,Berne,BE,240730.0,1434.0,,204.0,21.0,2022-02-02
CH,Zürich,ZH,370610.0,1671.0,,191.0,48.0,2022-02-02
CH,,,2264057.0,12753.0,870425.0,2044.0,217.0,2022-02-02
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-02
CH,Fribourg,FR,,,,,,2022-02-02
CH,Vaud,VD,,,,,,2022-02-02
