country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4436.0,24.0,,,,2022-02-02
CH,Uri,UR,10247.0,62.0,,3.0,,2022-02-02
CH,Glarus,GL,10495.0,102.0,,11.0,,2022-02-02
CH,Obwalden,OW,10798.0,55.0,,6.0,,2022-02-02
CH,Nidwalden,NW,11630.0,34.0,,3.0,1.0,2022-02-02
CH,Schaffhausen,SH,17362.0,105.0,,12.0,2.0,2022-02-02
CH,Jura,JU,23615.0,185.0,,35.0,2.0,2022-02-02
CH,Zug,ZG,30986.0,154.0,,11.0,2.0,2022-02-02
CH,Schwyz,SZ,43576.0,344.0,,,,2022-02-02
CH,Basel-Stadt,BS,45235.0,264.0,,126.0,11.0,2022-02-02
CH,Neuchâtel,NE,55858.0,441.0,,70.0,4.0,2022-02-02
CH,Grisons,GR,57364.0,243.0,,26.0,5.0,2022-02-02
CH,Solothurn,SO,62291.0,327.0,,23.0,7.0,2022-02-02
CH,Basel-Landschaft,BL,68594.0,269.0,,38.0,4.0,2022-02-02
CH,Thurgau,TG,72921.0,592.0,,43.0,9.0,2022-02-02
CH,Ticino,TI,96017.0,1103.0,,168.0,15.0,2022-02-02
CH,Fribourg,FR,102525.0,543.0,,95.0,7.0,2022-02-02
CH,Lucerne,LU,106933.0,,,52.0,,2022-02-02
CH,Valais,VS,115830.0,770.0,,179.0,10.0,2022-02-02
CH,St. Gallen,SG,137275.0,825.0,,67.0,8.0,2022-02-02
CH,Aargau,AG,155086.0,893.0,,112.0,10.0,2022-02-02
CH,Geneva,GE,168007.0,851.0,,476.0,10.0,2022-02-02
CH,Berne,BE,240809.0,1437.0,,204.0,21.0,2022-02-02
CH,Zürich,ZH,370607.0,1673.0,,191.0,48.0,2022-02-02
CH,,,2271342.0,12805.0,870425.0,2341.0,219.0,2022-02-02
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-02
CH,Vaud,VD,,,,,,2022-02-02
