country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,6574.0,59.0,,5.0,,2022-01-03
CH,Glarus,GL,6692.0,100.0,,7.0,,2022-01-03
CH,Zug,ZG,17949.0,150.0,,8.0,6.0,2022-01-03
CH,Basel-Stadt,BS,26571.0,250.0,,63.0,18.0,2022-01-03
CH,Schwyz,SZ,29479.0,329.0,,,,2022-01-03
CH,Solothurn,SO,36353.0,312.0,,25.0,16.0,2022-01-03
CH,Thurgau,TG,47356.0,563.0,,34.0,14.0,2022-01-03
CH,Ticino,TI,55987.0,1051.0,,136.0,16.0,2022-01-03
CH,Berne,BE,137166.0,1351.0,,154.0,35.0,2022-01-03
CH,,,1303701.0,12229.0,731348.0,1450.0,312.0,2022-01-03
CH,Aargau,AG,,,,,,2022-01-03
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-03
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-03
CH,Basel-Landschaft,BL,,,,,,2022-01-03
CH,Fribourg,FR,,,,,,2022-01-03
CH,Geneva,GE,,,,,,2022-01-03
CH,Grisons,GR,,,,,,2022-01-03
CH,Jura,JU,,,,,,2022-01-03
CH,Lucerne,LU,,,,52.0,,2022-01-03
CH,Neuchâtel,NE,,,,,,2022-01-03
CH,Nidwalden,NW,,,,,,2022-01-03
CH,Obwalden,OW,,,,,,2022-01-03
CH,St. Gallen,SG,,,,,,2022-01-03
CH,Schaffhausen,SH,,,,,,2022-01-03
CH,Vaud,VD,,,,,,2022-01-03
CH,Valais,VS,,,,,,2022-01-03
CH,Zürich,ZH,,,,,,2022-01-03
