country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,6574.0,59.0,,5.0,,2022-01-03
CH,Glarus,GL,6692.0,100.0,,7.0,,2022-01-03
CH,Nidwalden,NW,7006.0,31.0,,3.0,2.0,2022-01-03
CH,Obwalden,OW,7309.0,55.0,,2.0,,2022-01-03
CH,Schaffhausen,SH,11225.0,102.0,,12.0,3.0,2022-01-03
CH,Jura,JU,13920.0,14.0,,44.0,1.0,2022-01-03
CH,Zug,ZG,17949.0,150.0,,8.0,6.0,2022-01-03
CH,Basel-Stadt,BS,26571.0,250.0,,61.0,18.0,2022-01-03
CH,Neuchâtel,NE,29052.0,417.0,,57.0,6.0,2022-01-03
CH,Schwyz,SZ,29479.0,329.0,,,,2022-01-03
CH,Grisons,GR,32972.0,232.0,,29.0,10.0,2022-01-03
CH,Solothurn,SO,36353.0,312.0,,25.0,16.0,2022-01-03
CH,Basel-Landschaft,BL,40407.0,261.0,,56.0,5.0,2022-01-03
CH,Thurgau,TG,48255.0,567.0,,42.0,14.0,2022-01-03
CH,Ticino,TI,55987.0,1051.0,,136.0,16.0,2022-01-03
CH,Lucerne,LU,62662.0,411.0,,52.0,,2022-01-03
CH,Valais,VS,64998.0,728.0,,84.0,11.0,2022-01-03
CH,St. Gallen,SG,93549.0,807.0,,62.0,14.0,2022-01-03
CH,Aargau,AG,95082.0,861.0,,90.0,22.0,2022-01-03
CH,Geneva,GE,102117.0,796.0,,176.0,19.0,2022-01-03
CH,Berne,BE,140312.0,1359.0,,154.0,35.0,2022-01-03
CH,Zürich,ZH,222428.0,1626.0,,128.0,54.0,2022-01-03
CH,,,1358601.0,12137.0,731348.0,1508.0,320.0,2022-01-03
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-03
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-03
CH,Fribourg,FR,,,,,,2022-01-03
CH,Vaud,VD,,,,,,2022-01-03
