country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3262.0,50.0,,0.0,,2021-06-23
CH,Schaffhausen,SH,4797.0,78.0,,0.0,1.0,2021-06-23
CH,Schwyz,SZ,12294.0,238.0,,,,2021-06-23
CH,Geneva,GE,58893.0,745.0,,,,2021-06-23
CH,,,691562.0,10862.0,410764.0,145.0,71.0,2021-06-23
CH,Aargau,AG,,,,,,2021-06-23
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-23
CH,Berne,BE,,,,,,2021-06-23
CH,Basel-Landschaft,BL,,,,,,2021-06-23
CH,Basel-Stadt,BS,,,,,,2021-06-23
CH,Fribourg,FR,,,,,,2021-06-23
CH,Glarus,GL,,,,,,2021-06-23
CH,Grisons,GR,,,,,,2021-06-23
CH,Jura,JU,,,,,,2021-06-23
CH,Lucerne,LU,,,,,,2021-06-23
CH,Neuchâtel,NE,,,,,,2021-06-23
CH,Nidwalden,NW,,,,,,2021-06-23
CH,Obwalden,OW,,,,,,2021-06-23
CH,St. Gallen,SG,,,,,,2021-06-23
CH,Solothurn,SO,,,,,,2021-06-23
CH,Thurgau,TG,,,,,,2021-06-23
CH,Ticino,TI,,,,,,2021-06-23
CH,Vaud,VD,,,,,,2021-06-23
CH,Valais,VS,,,,,,2021-06-23
CH,Zug,ZG,,,,,,2021-06-23
CH,Zürich,ZH,,,,,,2021-06-23
