country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1236.0,15.0,,,,2021-06-23
CH,Obwalden,OW,2595.0,39.0,,2.0,,2021-06-23
CH,Nidwalden,NW,2737.0,23.0,,0.0,0.0,2021-06-23
CH,Glarus,GL,2805.0,78.0,,0.0,0.0,2021-06-23
CH,Uri,UR,3262.0,50.0,,0.0,,2021-06-23
CH,Schaffhausen,SH,4797.0,78.0,,0.0,1.0,2021-06-23
CH,Jura,JU,7115.0,145.0,,2.0,1.0,2021-06-23
CH,Zug,ZG,8441.0,121.0,,1.0,0.0,2021-06-23
CH,Schwyz,SZ,12294.0,238.0,,,,2021-06-23
CH,Basel-Stadt,BS,12950.0,205.0,,9.0,4.0,2021-06-23
CH,Grisons,GR,13603.0,192.0,,2.0,0.0,2021-06-23
CH,Neuchâtel,NE,17338.0,403.0,,1.0,0.0,2021-06-23
CH,Solothurn,SO,17948.0,,,0.0,0.0,2021-06-23
CH,Basel-Landschaft,BL,18206.0,219.0,,0.0,0.0,2021-06-23
CH,Thurgau,TG,18931.0,454.0,,4.0,0.0,2021-06-23
CH,Lucerne,LU,28883.0,,,13.0,,2021-06-23
CH,Fribourg,FR,32459.0,489.0,,7.0,1.0,2021-06-23
CH,Ticino,TI,33225.0,995.0,,2.0,0.0,2021-06-23
CH,Valais,VS,38133.0,785.0,,3.0,3.0,2021-06-23
CH,St. Gallen,SG,42792.0,715.0,,3.0,1.0,2021-06-23
CH,Aargau,AG,47796.0,704.0,,5.0,2.0,2021-06-23
CH,Geneva,GE,58896.0,745.0,,4.0,1.0,2021-06-23
CH,Berne,BE,65618.0,1092.0,,6.0,8.0,2021-06-23
CH,Vaud,VD,84277.0,1017.0,,21.0,8.0,2021-06-23
CH,Zürich,ZH,112559.0,1415.0,,17.0,16.0,2021-06-23
CH,,,691763.0,10871.0,410764.0,140.0,62.0,2021-06-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-23
