country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3905.0,26.0,,1.0,2.0,2021-11-07
CH,Schaffhausen,SH,6642.0,86.0,,3.0,4.0,2021-11-07
CH,Jura,JU,8416.0,121.0,,1.0,,2021-11-07
CH,Zug,ZG,11217.0,133.0,,6.0,4.0,2021-11-07
CH,Basel-Stadt,BS,17010.0,217.0,,26.0,4.0,2021-11-07
CH,Schwyz,SZ,17566.0,261.0,,,,2021-11-07
CH,Grisons,GR,18249.0,203.0,,14.0,5.0,2021-11-07
CH,Neuchâtel,NE,20556.0,413.0,,10.0,3.0,2021-11-07
CH,Basel-Landschaft,BL,24307.0,232.0,,21.0,0.0,2021-11-07
CH,Thurgau,TG,27337.0,504.0,,17.0,2.0,2021-11-07
CH,Fribourg,FR,38209.0,502.0,,18.0,4.0,2021-11-07
CH,Lucerne,LU,39707.0,,,,,2021-11-07
CH,Valais,VS,44311.0,680.0,,10.0,3.0,2021-11-07
CH,St. Gallen,SG,59523.0,753.0,,37.0,6.0,2021-11-07
CH,Aargau,AG,62623.0,743.0,,,,2021-11-07
CH,Geneva,GE,67663.0,756.0,,27.0,4.0,2021-11-07
CH,Berne,BE,85753.0,1184.0,,37.0,6.0,2021-11-07
CH,Vaud,VD,99388.0,,,47.0,6.0,2021-11-07
CH,Zürich,ZH,147448.0,1503.0,,59.0,30.0,2021-11-07
CH,,,877843.0,11259.0,620826.0,446.0,114.0,2021-11-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-07
CH,Glarus,GL,,,49333.0,0.0,0.0,2021-11-07
CH,Obwalden,OW,,,,,,2021-11-07
CH,Solothurn,SO,,,,,,2021-11-07
CH,Ticino,TI,,,,,,2021-11-07
CH,Uri,UR,,,,,,2021-11-07
