country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3905.0,26.0,,1.0,2.0,2021-11-07
CH,Basel-Stadt,BS,17010.0,217.0,,,,2021-11-07
CH,Schwyz,SZ,17566.0,261.0,,,,2021-11-07
CH,Grisons,GR,18249.0,203.0,,14.0,5.0,2021-11-07
CH,Geneva,GE,70123.0,755.0,,,,2021-11-07
CH,,,874322.0,11259.0,619795.0,427.0,114.0,2021-11-07
CH,Aargau,AG,,,,,,2021-11-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-07
CH,Berne,BE,,,,,,2021-11-07
CH,Basel-Landschaft,BL,,,,,,2021-11-07
CH,Fribourg,FR,,,,,,2021-11-07
CH,Glarus,GL,,,,,,2021-11-07
CH,Jura,JU,,,,,,2021-11-07
CH,Lucerne,LU,,,,,,2021-11-07
CH,Neuchâtel,NE,,,,,,2021-11-07
CH,Obwalden,OW,,,,,,2021-11-07
CH,St. Gallen,SG,,,,,,2021-11-07
CH,Schaffhausen,SH,,,,,,2021-11-07
CH,Solothurn,SO,,,,,,2021-11-07
CH,Thurgau,TG,,,,,,2021-11-07
CH,Ticino,TI,,,,,,2021-11-07
CH,Uri,UR,,,,,,2021-11-07
CH,Vaud,VD,,,,,,2021-11-07
CH,Valais,VS,,,,,,2021-11-07
CH,Zug,ZG,,,,,,2021-11-07
CH,Zürich,ZH,,,,,,2021-11-07
