country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3905.0,26.0,,1.0,2.0,2021-11-07
CH,Schaffhausen,SH,6643.0,86.0,,3.0,4.0,2021-11-07
CH,Jura,JU,8426.0,143.0,,1.0,0.0,2021-11-07
CH,Zug,ZG,11217.0,133.0,,6.0,4.0,2021-11-07
CH,Basel-Stadt,BS,17010.0,217.0,,,,2021-11-07
CH,Schwyz,SZ,17566.0,261.0,,,,2021-11-07
CH,Grisons,GR,18249.0,203.0,,14.0,5.0,2021-11-07
CH,Neuchâtel,NE,20372.0,,,,,2021-11-07
CH,Thurgau,TG,27272.0,502.0,,13.0,1.0,2021-11-07
CH,Fribourg,FR,38201.0,502.0,,18.0,4.0,2021-11-07
CH,St. Gallen,SG,59423.0,753.0,,37.0,6.0,2021-11-07
CH,Aargau,AG,62602.0,742.0,,,,2021-11-07
CH,Geneva,GE,70152.0,755.0,,27.0,4.0,2021-11-07
CH,Berne,BE,85672.0,1180.0,,37.0,6.0,2021-11-07
CH,,,877434.0,11264.0,619795.0,434.0,111.0,2021-11-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-07
CH,Basel-Landschaft,BL,,,,,,2021-11-07
CH,Glarus,GL,,,,,,2021-11-07
CH,Lucerne,LU,,,,,,2021-11-07
CH,Obwalden,OW,,,,,,2021-11-07
CH,Solothurn,SO,,,,,,2021-11-07
CH,Ticino,TI,,,,,,2021-11-07
CH,Uri,UR,,,,,,2021-11-07
CH,Vaud,VD,,,,,,2021-11-07
CH,Valais,VS,,,,,,2021-11-07
CH,Zürich,ZH,,,,,,2021-11-07
