country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3905.0,26.0,,1.0,2.0,2021-11-07
CH,Schaffhausen,SH,6643.0,86.0,,3.0,4.0,2021-11-07
CH,Jura,JU,8426.0,143.0,,1.0,0.0,2021-11-07
CH,Zug,ZG,11217.0,133.0,,6.0,4.0,2021-11-07
CH,Basel-Stadt,BS,17010.0,217.0,,26.0,4.0,2021-11-07
CH,Schwyz,SZ,17566.0,261.0,,,,2021-11-07
CH,Grisons,GR,18249.0,203.0,,14.0,5.0,2021-11-07
CH,Neuchâtel,NE,20372.0,,,,,2021-11-07
CH,Basel-Landschaft,BL,24300.0,230.0,,21.0,0.0,2021-11-07
CH,Thurgau,TG,27272.0,502.0,,13.0,1.0,2021-11-07
CH,Fribourg,FR,38201.0,502.0,,18.0,4.0,2021-11-07
CH,Lucerne,LU,39700.0,,,,,2021-11-07
CH,Valais,VS,44252.0,680.0,,10.0,3.0,2021-11-07
CH,St. Gallen,SG,59423.0,753.0,,37.0,6.0,2021-11-07
CH,Aargau,AG,62602.0,742.0,,,,2021-11-07
CH,Geneva,GE,70181.0,755.0,,27.0,4.0,2021-11-07
CH,Berne,BE,85672.0,1180.0,,37.0,6.0,2021-11-07
CH,Zürich,ZH,147460.0,1502.0,,59.0,30.0,2021-11-07
CH,,,879058.0,11267.0,620826.0,444.0,112.0,2021-11-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-07
CH,Glarus,GL,,,49333.0,0.0,0.0,2021-11-07
CH,Obwalden,OW,,,,,,2021-11-07
CH,Solothurn,SO,,,,,,2021-11-07
CH,Ticino,TI,,,,,,2021-11-07
CH,Uri,UR,,,,,,2021-11-07
CH,Vaud,VD,,,,,,2021-11-07
