country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1728.0,17.0,,,,2021-10-01
CH,Nidwalden,NW,3277.0,23.0,,3.0,2.0,2021-10-01
CH,Obwalden,OW,3474.0,40.0,,4.0,,2021-10-01
CH,Uri,UR,3870.0,51.0,,5.0,,2021-10-01
CH,Glarus,GL,4062.0,87.0,,7.0,,2021-10-01
CH,Jura,JU,8216.0,146.0,,2.0,1.0,2021-10-01
CH,Zug,ZG,10396.0,130.0,,1.0,4.0,2021-10-01
CH,Schwyz,SZ,15447.0,248.0,,,,2021-10-01
CH,Basel-Stadt,BS,16144.0,213.0,,12.0,8.0,2021-10-01
CH,Grisons,GR,16537.0,197.0,,5.0,6.0,2021-10-01
CH,Solothurn,SO,22772.0,282.0,,3.0,5.0,2021-10-01
CH,Thurgau,TG,24965.0,482.0,,17.0,12.0,2021-10-01
CH,Ticino,TI,36076.0,1006.0,,15.0,4.0,2021-10-01
CH,Geneva,GE,67630.0,748.0,,22.0,9.0,2021-10-01
CH,Zürich,ZH,139210.0,1477.0,,68.0,40.0,2021-10-01
CH,,,829029.0,11078.0,564943.0,403.0,188.0,2021-10-01
CH,Aargau,AG,,,,,,2021-10-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-01
CH,Berne,BE,,,,,,2021-10-01
CH,Basel-Landschaft,BL,,,,,,2021-10-01
CH,Fribourg,FR,,,,,,2021-10-01
CH,Lucerne,LU,,,,49.0,,2021-10-01
CH,Neuchâtel,NE,,,,,,2021-10-01
CH,St. Gallen,SG,,,,,,2021-10-01
CH,Schaffhausen,SH,,,,,,2021-10-01
CH,Vaud,VD,,,,,,2021-10-01
CH,Valais,VS,,,,,,2021-10-01
