country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18855.0,36.0,,1.0,0.0,2022-06-28
CH,Basel-Stadt,BS,86570.0,290.0,,71.0,3.0,2022-06-28
CH,Solothurn,SO,118387.0,367.0,,20.0,1.0,2022-06-28
CH,,,3526366.0,13791.0,1020797.0,1145.0,66.0,2022-06-28
CH,Aargau,AG,,,,,,2022-06-28
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-28
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-28
CH,Berne,BE,,,,,,2022-06-28
CH,Basel-Landschaft,BL,,,,,,2022-06-28
CH,Fribourg,FR,,,,,,2022-06-28
CH,Geneva,GE,,,,,,2022-06-28
CH,Glarus,GL,,,,,,2022-06-28
CH,Grisons,GR,,,,,,2022-06-28
CH,Jura,JU,,,,,,2022-06-28
CH,Lucerne,LU,,,,8.0,,2022-06-28
CH,Neuchâtel,NE,,,,,,2022-06-28
CH,Obwalden,OW,,,,,,2022-06-28
CH,St. Gallen,SG,,,,,,2022-06-28
CH,Schaffhausen,SH,,,,,,2022-06-28
CH,Schwyz,SZ,,,,,,2022-06-28
CH,Thurgau,TG,,,,,,2022-06-28
CH,Ticino,TI,,,,,,2022-06-28
CH,Uri,UR,,,,,,2022-06-28
CH,Vaud,VD,,,,,,2022-06-28
CH,Valais,VS,,,,,,2022-06-28
CH,Zug,ZG,,,,,,2022-06-28
CH,Zürich,ZH,,,,,,2022-06-28
