country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2588.0,23.0,,2.0,1.0,2021-05-16
CH,Schwyz,SZ,11567.0,226.0,,,,2021-05-16
CH,Basel-Stadt,BS,12574.0,201.0,,20.0,8.0,2021-05-16
CH,Grisons,GR,13177.0,188.0,,13.0,4.0,2021-05-16
CH,Basel-Landschaft,BL,17568.0,220.0,,13.0,3.0,2021-05-16
CH,Fribourg,FR,31517.0,485.0,,9.0,4.0,2021-05-16
CH,Ticino,TI,32815.0,991.0,,21.0,8.0,2021-05-16
CH,Geneva,GE,57530.0,744.0,,31.0,7.0,2021-05-16
CH,Berne,BE,64289.0,1057.0,,,,2021-05-16
CH,,,670266.0,10717.0,394990.0,541.0,203.0,2021-05-16
CH,Aargau,AG,,,,,,2021-05-16
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-16
CH,Glarus,GL,,,,,,2021-05-16
CH,Jura,JU,,,,,,2021-05-16
CH,Lucerne,LU,,,,,,2021-05-16
CH,Neuchâtel,NE,,,,,,2021-05-16
CH,Obwalden,OW,,,,,,2021-05-16
CH,St. Gallen,SG,,,,,,2021-05-16
CH,Schaffhausen,SH,,,,,,2021-05-16
CH,Solothurn,SO,,,,,,2021-05-16
CH,Thurgau,TG,,,,,,2021-05-16
CH,Uri,UR,,,,,,2021-05-16
CH,Vaud,VD,,,,,,2021-05-16
CH,Valais,VS,,,,,,2021-05-16
CH,Zug,ZG,,,,,,2021-05-16
CH,Zürich,ZH,,,,,,2021-05-16
