country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2588.0,23.0,,2.0,1.0,2021-05-16
CH,Jura,JU,6694.0,145.0,,6.0,1.0,2021-05-16
CH,Zug,ZG,8222.0,121.0,,3.0,2.0,2021-05-16
CH,Schwyz,SZ,11567.0,226.0,,,,2021-05-16
CH,Basel-Stadt,BS,12574.0,201.0,,20.0,8.0,2021-05-16
CH,Grisons,GR,13177.0,188.0,,13.0,4.0,2021-05-16
CH,Neuchâtel,NE,16912.0,,,12.0,1.0,2021-05-16
CH,Basel-Landschaft,BL,17568.0,220.0,,13.0,3.0,2021-05-16
CH,Thurgau,TG,18306.0,448.0,,17.0,5.0,2021-05-16
CH,Lucerne,LU,27733.0,,,,,2021-05-16
CH,Fribourg,FR,31516.0,485.0,,9.0,4.0,2021-05-16
CH,Ticino,TI,32815.0,991.0,,21.0,8.0,2021-05-16
CH,Valais,VS,37322.0,780.0,,16.0,6.0,2021-05-16
CH,St. Gallen,SG,40946.0,709.0,,33.0,9.0,2021-05-16
CH,Aargau,AG,46568.0,695.0,,,,2021-05-16
CH,Geneva,GE,57562.0,744.0,,31.0,7.0,2021-05-16
CH,Berne,BE,64289.0,1057.0,,,,2021-05-16
CH,Vaud,VD,82138.0,1005.0,,95.0,20.0,2021-05-16
CH,Zürich,ZH,109650.0,1395.0,,72.0,56.0,2021-05-16
CH,,,672080.0,10732.0,395649.0,560.0,206.0,2021-05-16
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-16
CH,Glarus,GL,,,25722.0,-1.0,1.0,2021-05-16
CH,Obwalden,OW,,,,,,2021-05-16
CH,Schaffhausen,SH,,,,,,2021-05-16
CH,Solothurn,SO,,,,,,2021-05-16
CH,Uri,UR,,,,,,2021-05-16
