country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Jura,JU,31194.0,244.0,,12.0,0.0,2022-04-23
CH,Schaffhausen,SH,31909.0,128.0,,,,2022-04-23
CH,Zug,ZG,49626.0,169.0,,8.0,0.0,2022-04-23
CH,Neuchâtel,NE,75938.0,462.0,,24.0,1.0,2022-04-23
CH,Basel-Stadt,BS,82104.0,283.0,,64.0,5.0,2022-04-23
CH,Thurgau,TG,119101.0,678.0,,25.0,1.0,2022-04-23
CH,Basel-Landschaft,BL,124677.0,294.0,,21.0,0.0,2022-04-23
CH,Fribourg,FR,142204.0,571.0,,37.0,3.0,2022-04-23
CH,Valais,VS,149396.0,816.0,,57.0,2.0,2022-04-23
CH,Lucerne,LU,178512.0,,,,,2022-04-23
CH,Geneva,GE,209702.0,,,356.0,4.0,2022-04-23
CH,St. Gallen,SG,211559.0,,,16.0,2.0,2022-04-23
CH,Zürich,ZH,624183.0,1788.0,,140.0,25.0,2022-04-23
CH,,,3442792.0,13702.0,1020797.0,1542.0,103.0,2022-04-23
CH,Aargau,AG,,,,,,2022-04-23
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-23
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-23
CH,Berne,BE,,,,,,2022-04-23
CH,Glarus,GL,,,,,,2022-04-23
CH,Grisons,GR,,,,,,2022-04-23
CH,Nidwalden,NW,,,,,,2022-04-23
CH,Obwalden,OW,,,,,,2022-04-23
CH,Solothurn,SO,,,,,,2022-04-23
CH,Schwyz,SZ,,,,,,2022-04-23
CH,Ticino,TI,,,,,,2022-04-23
CH,Uri,UR,,,,,,2022-04-23
CH,Vaud,VD,,,,,,2022-04-23
