country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,31909.0,128.0,,,,2022-04-23
CH,Basel-Stadt,BS,82104.0,283.0,,64.0,5.0,2022-04-23
CH,Thurgau,TG,119094.0,666.0,,17.0,1.0,2022-04-23
CH,Fribourg,FR,142206.0,571.0,,37.0,3.0,2022-04-23
CH,Lucerne,LU,178513.0,,,,,2022-04-23
CH,St. Gallen,SG,211561.0,,,16.0,2.0,2022-04-23
CH,,,3424768.0,13644.0,1020797.0,1700.0,103.0,2022-04-23
CH,Aargau,AG,,,,,,2022-04-23
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-23
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-23
CH,Berne,BE,,,,,,2022-04-23
CH,Basel-Landschaft,BL,,,,,,2022-04-23
CH,Geneva,GE,,,,,,2022-04-23
CH,Glarus,GL,,,,,,2022-04-23
CH,Grisons,GR,,,,,,2022-04-23
CH,Jura,JU,,,,,,2022-04-23
CH,Neuchâtel,NE,,,,,,2022-04-23
CH,Nidwalden,NW,,,,,,2022-04-23
CH,Obwalden,OW,,,,,,2022-04-23
CH,Solothurn,SO,,,,,,2022-04-23
CH,Schwyz,SZ,,,,,,2022-04-23
CH,Ticino,TI,,,,,,2022-04-23
CH,Uri,UR,,,,,,2022-04-23
CH,Vaud,VD,,,,,,2022-04-23
CH,Valais,VS,,,,,,2022-04-23
CH,Zug,ZG,,,,,,2022-04-23
CH,Zürich,ZH,,,,,,2022-04-23
