country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1442.0,16.0,,,,2021-09-02
CH,Glarus,GL,3430.0,78.0,,9.0,,2021-09-02
CH,Uri,UR,3461.0,51.0,,5.0,,2021-09-02
CH,Zug,ZG,9622.0,124.0,,4.0,2.0,2021-09-02
CH,Schwyz,SZ,13844.0,242.0,,,,2021-09-02
CH,Basel-Stadt,BS,15312.0,211.0,,24.0,14.0,2021-09-02
CH,Grisons,GR,15462.0,195.0,,17.0,4.0,2021-09-02
CH,Solothurn,SO,21024.0,,,,,2021-09-02
CH,Thurgau,TG,21993.0,461.0,,19.0,18.0,2021-09-02
CH,Ticino,TI,35399.0,999.0,,24.0,7.0,2021-09-02
CH,Valais,VS,40725.0,672.0,,14.0,10.0,2021-09-02
CH,Geneva,GE,65309.0,748.0,,,,2021-09-02
CH,Zürich,ZH,128280.0,1440.0,,118.0,70.0,2021-09-02
CH,,,773936.0,10884.0,418487.0,632.0,283.0,2021-09-02
CH,Aargau,AG,,,,,,2021-09-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-02
CH,Berne,BE,,,,,,2021-09-02
CH,Basel-Landschaft,BL,,,,9.0,4.0,2021-09-02
CH,Fribourg,FR,,,,,,2021-09-02
CH,Jura,JU,,,,,,2021-09-02
CH,Lucerne,LU,,,,45.0,,2021-09-02
CH,Neuchâtel,NE,,,,,,2021-09-02
CH,Nidwalden,NW,,,,,,2021-09-02
CH,Obwalden,OW,,,,,,2021-09-02
CH,St. Gallen,SG,,,,,,2021-09-02
CH,Schaffhausen,SH,,,,,,2021-09-02
CH,Vaud,VD,,,,,,2021-09-02
