country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,47.0,0.0,,,,2020-10-08
CH,Obwalden,OW,150.0,0.0,,1.0,,2020-10-08
CH,Uri,UR,167.0,7.0,,0.0,,2020-10-08
CH,Nidwalden,NW,186.0,4.0,,1.0,0.0,2020-10-08
CH,Glarus,GL,196.0,13.0,,0.0,0.0,2020-10-08
CH,Appenzell Ausserrhoden,AR,214.0,3.0,,1.0,0.0,2020-10-08
CH,Schaffhausen,SH,227.0,8.0,,2.0,0.0,2020-10-08
CH,Jura,JU,414.0,7.0,,18.0,1.0,2020-10-08
CH,Zug,ZG,564.0,9.0,,7.0,0.0,2020-10-08
CH,Schwyz,SZ,770.0,25.0,,10.0,,2020-10-08
CH,Thurgau,TG,863.0,20.0,,4.0,1.0,2020-10-08
CH,Grisons,GR,1191.0,50.0,,1.0,0.0,2020-10-08
CH,Basel-Landschaft,BL,1248.0,37.0,,0.0,0.0,2020-10-08
CH,Lucerne,LU,1364.0,24.0,,4.0,2.0,2020-10-08
CH,Neuchâtel,NE,1376.0,92.0,,10.0,0.0,2020-10-08
CH,Basel-Stadt,BS,1385.0,54.0,,0.0,1.0,2020-10-08
CH,St. Gallen,SG,2059.0,42.0,,5.0,4.0,2020-10-08
CH,Fribourg,FR,2675.0,102.0,,10.0,1.0,2020-10-08
CH,Aargau,AG,2869.0,56.0,,6.0,2.0,2020-10-08
CH,Valais,VS,3064.0,159.0,,59.0,2.0,2020-10-08
CH,Ticino,TI,3778.0,350.0,,6.0,0.0,2020-10-08
CH,Berne,BE,4006.0,104.0,,,,2020-10-08
CH,Zürich,ZH,9048.0,152.0,,18.0,6.0,2020-10-08
CH,Geneva,GE,9163.0,297.0,,39.0,3.0,2020-10-08
CH,Vaud,VD,11562.0,319.0,,78.0,12.0,2020-10-08
CH,,,59531.0,1952.0,72603.0,306.0,41.0,2020-10-08
CH,Solothurn,SO,,,,,,2020-10-08
