country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,15458.0,35.0,,4.0,0.0,2022-03-06
CH,Schwyz,SZ,57144.0,358.0,,,,2022-03-06
CH,Basel-Stadt,BS,60090.0,273.0,,,,2022-03-06
CH,,,2835817.0,13145.0,929004.0,1465.0,152.0,2022-03-06
CH,Aargau,AG,,,,,,2022-03-06
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-06
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-06
CH,Berne,BE,,,,,,2022-03-06
CH,Basel-Landschaft,BL,,,,,,2022-03-06
CH,Fribourg,FR,,,,,,2022-03-06
CH,Geneva,GE,,,,,,2022-03-06
CH,Glarus,GL,,,,,,2022-03-06
CH,Grisons,GR,,,,,,2022-03-06
CH,Jura,JU,,,,,,2022-03-06
CH,Lucerne,LU,,,,,,2022-03-06
CH,Neuchâtel,NE,,,,,,2022-03-06
CH,Obwalden,OW,,,,,,2022-03-06
CH,St. Gallen,SG,,,,,,2022-03-06
CH,Schaffhausen,SH,,,,,,2022-03-06
CH,Solothurn,SO,,,,,,2022-03-06
CH,Thurgau,TG,,,,,,2022-03-06
CH,Ticino,TI,,,,,,2022-03-06
CH,Uri,UR,,,,,,2022-03-06
CH,Vaud,VD,,,,,,2022-03-06
CH,Valais,VS,,,,,,2022-03-06
CH,Zug,ZG,,,,,,2022-03-06
CH,Zürich,ZH,,,,,,2022-03-06
