country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,15458.0,35.0,,4.0,0.0,2022-03-06
CH,Schaffhausen,SH,24545.0,111.0,,19.0,2.0,2022-03-06
CH,Jura,JU,27752.0,178.0,,15.0,1.0,2022-03-06
CH,Zug,ZG,39177.0,158.0,,7.0,2.0,2022-03-06
CH,Schwyz,SZ,57144.0,358.0,,,,2022-03-06
CH,Basel-Stadt,BS,60090.0,273.0,,77.0,7.0,2022-03-06
CH,Neuchâtel,NE,67044.0,456.0,,43.0,5.0,2022-03-06
CH,Grisons,GR,75748.0,251.0,,20.0,2.0,2022-03-06
CH,Basel-Landschaft,BL,93082.0,276.0,,39.0,3.0,2022-03-06
CH,Thurgau,TG,95777.0,619.0,,40.0,4.0,2022-03-06
CH,Fribourg,FR,125472.0,557.0,,75.0,2.0,2022-03-06
CH,Valais,VS,134867.0,797.0,,113.0,8.0,2022-03-06
CH,Lucerne,LU,146074.0,,,,,2022-03-06
CH,St. Gallen,SG,175370.0,841.0,,46.0,3.0,2022-03-06
CH,Geneva,GE,187344.0,894.0,,421.0,2.0,2022-03-06
CH,Berne,BE,323048.0,1476.0,,,,2022-03-06
CH,Zürich,ZH,478010.0,1722.0,,179.0,46.0,2022-03-06
CH,,,2875252.0,13165.0,929004.0,1828.0,154.0,2022-03-06
CH,Aargau,AG,,,,,,2022-03-06
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-06
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-06
CH,Glarus,GL,,,,,,2022-03-06
CH,Obwalden,OW,,,,,,2022-03-06
CH,Solothurn,SO,,,,,,2022-03-06
CH,Ticino,TI,,,,,,2022-03-06
CH,Uri,UR,,,,,,2022-03-06
CH,Vaud,VD,,,,,,2022-03-06
