country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,1583.0,31.0,,8.0,,2021-01-15
CH,Uri,UR,1584.0,35.0,,10.0,,2021-01-15
CH,Nidwalden,NW,1668.0,13.0,,9.0,3.0,2021-01-15
CH,Glarus,GL,1902.0,43.0,,19.0,3.0,2021-01-15
CH,Appenzell Ausserrhoden,AR,2766.0,45.0,,18.0,1.0,2021-01-15
CH,Schaffhausen,SH,3309.0,57.0,,8.0,4.0,2021-01-15
CH,Jura,JU,4958.0,70.0,,14.0,1.0,2021-01-15
CH,Zug,ZG,5585.0,91.0,,13.0,4.0,2021-01-15
CH,Schwyz,SZ,8573.0,173.0,,,,2021-01-15
CH,Basel-Stadt,BS,8896.0,168.0,,54.0,10.0,2021-01-15
CH,Grisons,GR,9192.0,157.0,,29.0,8.0,2021-01-15
CH,Solothurn,SO,11960.0,235.0,,46.0,16.0,2021-01-15
CH,Basel-Landschaft,BL,12106.0,191.0,,28.0,4.0,2021-01-15
CH,Neuchâtel,NE,12589.0,351.0,,24.0,7.0,2021-01-15
CH,Thurgau,TG,13490.0,355.0,,32.0,17.0,2021-01-15
CH,Lucerne,LU,19346.0,262.0,,102.0,,2021-01-15
CH,Fribourg,FR,24697.0,426.0,,31.0,7.0,2021-01-15
CH,Ticino,TI,25849.0,873.0,,251.0,40.0,2021-01-15
CH,Valais,VS,27788.0,554.0,,125.0,12.0,2021-01-15
CH,St. Gallen,SG,30651.0,,,,,2021-01-15
CH,Aargau,AG,32278.0,555.0,,92.0,20.0,2021-01-15
CH,Geneva,GE,42491.0,687.0,,96.0,7.0,2021-01-15
CH,Berne,BE,47446.0,869.0,,173.0,39.0,2021-01-15
CH,Vaud,VD,60523.0,855.0,,218.0,54.0,2021-01-15
CH,Zürich,ZH,77389.0,1086.0,,257.0,79.0,2021-01-15
CH,,,489394.0,8792.0,279150.0,1761.0,370.0,2021-01-15
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-15
