country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,1583.0,31.0,,8.0,,2021-01-15
CH,Uri,UR,1584.0,35.0,,10.0,,2021-01-15
CH,Glarus,GL,1902.0,43.0,,22.0,,2021-01-15
CH,Appenzell Ausserrhoden,AR,2766.0,45.0,,18.0,1.0,2021-01-15
CH,Schaffhausen,SH,3301.0,57.0,,8.0,4.0,2021-01-15
CH,Zug,ZG,5585.0,89.0,,11.0,6.0,2021-01-15
CH,Schwyz,SZ,8573.0,173.0,,,,2021-01-15
CH,Basel-Stadt,BS,8896.0,168.0,,54.0,10.0,2021-01-15
CH,Basel-Landschaft,BL,11957.0,189.0,,29.0,6.0,2021-01-15
CH,Solothurn,SO,11960.0,235.0,,46.0,16.0,2021-01-15
CH,Thurgau,TG,13405.0,275.0,,50.0,14.0,2021-01-15
CH,Ticino,TI,25849.0,873.0,,251.0,40.0,2021-01-15
CH,,,487223.0,8621.0,279150.0,1830.0,368.0,2021-01-15
CH,Aargau,AG,,,,,,2021-01-15
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-15
CH,Berne,BE,,,,,,2021-01-15
CH,Fribourg,FR,,,,,,2021-01-15
CH,Geneva,GE,,,,,,2021-01-15
CH,Grisons,GR,,,,,,2021-01-15
CH,Jura,JU,,,,,,2021-01-15
CH,Lucerne,LU,,,,102.0,,2021-01-15
CH,Neuchâtel,NE,,,,,,2021-01-15
CH,Nidwalden,NW,,,,,,2021-01-15
CH,St. Gallen,SG,,,,,,2021-01-15
CH,Vaud,VD,,,,,,2021-01-15
CH,Valais,VS,,,,,,2021-01-15
CH,Zürich,ZH,,,,,,2021-01-15
