country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18840.0,36.0,,1.0,0.0,2022-06-25
CH,Schaffhausen,SH,33211.0,133.0,,,,2022-06-25
CH,Thurgau,TG,122729.0,692.0,,10.0,4.0,2022-06-25
CH,Fribourg,FR,145692.0,577.0,,19.0,1.0,2022-06-25
CH,Lucerne,LU,183036.0,,,,,2022-06-25
CH,Geneva,GE,219241.0,,,233.0,1.0,2022-06-25
CH,,,3522359.0,13791.0,1020797.0,1084.0,61.0,2022-06-25
CH,Aargau,AG,,,,,,2022-06-25
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-25
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-25
CH,Berne,BE,,,,,,2022-06-25
CH,Basel-Landschaft,BL,,,,,,2022-06-25
CH,Basel-Stadt,BS,,,,,,2022-06-25
CH,Glarus,GL,,,,,,2022-06-25
CH,Grisons,GR,,,,,,2022-06-25
CH,Jura,JU,,,,,,2022-06-25
CH,Neuchâtel,NE,,,,,,2022-06-25
CH,Obwalden,OW,,,,,,2022-06-25
CH,St. Gallen,SG,,,,,,2022-06-25
CH,Solothurn,SO,,,,,,2022-06-25
CH,Schwyz,SZ,,,,,,2022-06-25
CH,Ticino,TI,,,,,,2022-06-25
CH,Uri,UR,,,,,,2022-06-25
CH,Vaud,VD,,,,,,2022-06-25
CH,Valais,VS,,,,,,2022-06-25
CH,Zug,ZG,,,,,,2022-06-25
CH,Zürich,ZH,,,,,,2022-06-25
