country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,,,3519799.0,13789.0,1020797.0,949.0,59.0,2022-06-25
CH,Aargau,AG,,,,,,2022-06-25
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-25
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-25
CH,Berne,BE,,,,,,2022-06-25
CH,Basel-Landschaft,BL,,,,,,2022-06-25
CH,Basel-Stadt,BS,,,,,,2022-06-25
CH,Fribourg,FR,,,,,,2022-06-25
CH,Geneva,GE,,,,,,2022-06-25
CH,Glarus,GL,,,,,,2022-06-25
CH,Grisons,GR,,,,,,2022-06-25
CH,Jura,JU,,,,,,2022-06-25
CH,Lucerne,LU,,,,,,2022-06-25
CH,Neuchâtel,NE,,,,,,2022-06-25
CH,Nidwalden,NW,,,,,,2022-06-25
CH,Obwalden,OW,,,,,,2022-06-25
CH,St. Gallen,SG,,,,,,2022-06-25
CH,Schaffhausen,SH,,,,,,2022-06-25
CH,Solothurn,SO,,,,,,2022-06-25
CH,Schwyz,SZ,,,,,,2022-06-25
CH,Thurgau,TG,,,,,,2022-06-25
CH,Ticino,TI,,,,,,2022-06-25
CH,Uri,UR,,,,,,2022-06-25
CH,Vaud,VD,,,,,,2022-06-25
CH,Valais,VS,,,,,,2022-06-25
CH,Zug,ZG,,,,,,2022-06-25
CH,Zürich,ZH,,,,,,2022-06-25
