country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2213.0,19.0,,2.0,1.0,2021-04-03
CH,Schaffhausen,SH,3949.0,74.0,,,,2021-04-03
CH,Jura,JU,5996.0,108.0,,1.0,1.0,2021-04-03
CH,Zug,ZG,7304.0,114.0,,8.0,0.0,2021-04-03
CH,Schwyz,SZ,10207.0,216.0,,,,2021-04-03
CH,Basel-Stadt,BS,10768.0,196.0,,29.0,4.0,2021-04-03
CH,Grisons,GR,11699.0,182.0,,5.0,1.0,2021-04-03
CH,Neuchâtel,NE,15279.0,400.0,,15.0,0.0,2021-04-03
CH,Basel-Landschaft,BL,15308.0,212.0,,18.0,1.0,2021-04-03
CH,Thurgau,TG,16452.0,432.0,,17.0,7.0,2021-04-03
CH,Lucerne,LU,24018.0,308.0,,,,2021-04-03
CH,Fribourg,FR,29150.0,473.0,,27.0,7.0,2021-04-03
CH,Ticino,TI,30512.0,975.0,,77.0,10.0,2021-04-03
CH,Valais,VS,33813.0,651.0,,28.0,7.0,2021-04-03
CH,St. Gallen,SG,36731.0,,,,,2021-04-03
CH,Aargau,AG,40818.0,666.0,,,,2021-04-03
CH,Geneva,GE,49104.0,728.0,,85.0,8.0,2021-04-03
CH,Berne,BE,56887.0,1058.0,,,,2021-04-03
CH,Vaud,VD,74301.0,982.0,,143.0,31.0,2021-04-03
CH,Zürich,ZH,96173.0,1343.0,,161.0,33.0,2021-04-03
CH,,,595934.0,10299.0,356169.0,883.0,177.0,2021-04-03
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-03
CH,Glarus,GL,,,,0.0,0.0,2021-04-03
CH,Obwalden,OW,,,,,,2021-04-03
CH,Solothurn,SO,,,,,,2021-04-03
CH,Uri,UR,,,,,,2021-04-03
