country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2213.0,19.0,,2.0,1.0,2021-04-03
CH,Jura,JU,6002.0,141.0,,1.0,1.0,2021-04-03
CH,Zug,ZG,7304.0,114.0,,8.0,0.0,2021-04-03
CH,Schwyz,SZ,10207.0,216.0,,,,2021-04-03
CH,Basel-Stadt,BS,10768.0,196.0,,29.0,4.0,2021-04-03
CH,Grisons,GR,11699.0,182.0,,5.0,1.0,2021-04-03
CH,Basel-Landschaft,BL,15138.0,213.0,,18.0,1.0,2021-04-03
CH,Neuchâtel,NE,15179.0,397.0,,15.0,0.0,2021-04-03
CH,Thurgau,TG,16436.0,429.0,,17.0,7.0,2021-04-03
CH,Lucerne,LU,24011.0,308.0,,,,2021-04-03
CH,Fribourg,FR,29083.0,475.0,,27.0,7.0,2021-04-03
CH,Ticino,TI,30512.0,975.0,,77.0,10.0,2021-04-03
CH,Valais,VS,33819.0,761.0,,28.0,7.0,2021-04-03
CH,St. Gallen,SG,36725.0,,,,,2021-04-03
CH,Aargau,AG,40789.0,665.0,,,,2021-04-03
CH,Geneva,GE,51584.0,723.0,,85.0,8.0,2021-04-03
CH,Berne,BE,57579.0,1035.0,,,,2021-04-03
CH,Vaud,VD,74307.0,972.0,,142.0,30.0,2021-04-03
CH,Zürich,ZH,96180.0,1342.0,,161.0,33.0,2021-04-03
CH,,,598708.0,10399.0,356169.0,882.0,176.0,2021-04-03
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-03
CH,Glarus,GL,,,,0.0,0.0,2021-04-03
CH,Obwalden,OW,,,,,,2021-04-03
CH,Schaffhausen,SH,,,,,,2021-04-03
CH,Solothurn,SO,,,,,,2021-04-03
CH,Uri,UR,,,,,,2021-04-03
