country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1714.0,17.0,,,,2021-09-29
CH,Nidwalden,NW,3267.0,23.0,,4.0,1.0,2021-09-29
CH,Obwalden,OW,3452.0,40.0,,4.0,,2021-09-29
CH,Uri,UR,3844.0,51.0,,4.0,,2021-09-29
CH,Glarus,GL,4043.0,86.0,,12.0,,2021-09-29
CH,Schaffhausen,SH,6150.0,80.0,,2.0,0.0,2021-09-29
CH,Jura,JU,8209.0,145.0,,0.0,1.0,2021-09-29
CH,Zug,ZG,10348.0,130.0,,1.0,4.0,2021-09-29
CH,Schwyz,SZ,15353.0,247.0,,,,2021-09-29
CH,Basel-Stadt,BS,16116.0,213.0,,15.0,11.0,2021-09-29
CH,Grisons,GR,16481.0,196.0,,9.0,6.0,2021-09-29
CH,Neuchâtel,NE,19610.0,,,4.0,0.0,2021-09-29
CH,Basel-Landschaft,BL,22715.0,227.0,,2.0,2.0,2021-09-29
CH,Solothurn,SO,22736.0,282.0,,5.0,5.0,2021-09-29
CH,Thurgau,TG,24906.0,481.0,,21.0,13.0,2021-09-29
CH,Ticino,TI,36036.0,1005.0,,12.0,6.0,2021-09-29
CH,Lucerne,LU,36399.0,,,47.0,,2021-09-29
CH,Valais,VS,42600.0,676.0,,13.0,4.0,2021-09-29
CH,St. Gallen,SG,53567.0,740.0,,36.0,17.0,2021-09-29
CH,Aargau,AG,59097.0,728.0,,20.0,20.0,2021-09-29
CH,Geneva,GE,67519.0,748.0,,26.0,10.0,2021-09-29
CH,Berne,BE,79769.0,1157.0,,35.0,15.0,2021-09-29
CH,Zürich,ZH,138695.0,1474.0,,75.0,39.0,2021-09-29
CH,,,826729.0,11069.0,564943.0,447.0,196.0,2021-09-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-29
CH,Fribourg,FR,,,,,,2021-09-29
CH,Vaud,VD,,,,,,2021-09-29
