country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,24.0,0.0,,,,2020-04-16
CH,Schaffhausen,SH,60.0,1.0,,10.0,2.0,2020-04-16
CH,Obwalden,OW,65.0,0.0,,0.0,,2020-04-16
CH,Uri,UR,78.0,5.0,,2.0,,2020-04-16
CH,Appenzell Ausserrhoden,AR,79.0,3.0,,,,2020-04-16
CH,Glarus,GL,106.0,3.0,,4.0,,2020-04-16
CH,Nidwalden,NW,106.0,2.0,,5.0,2.0,2020-04-16
CH,Zug,ZG,171.0,6.0,,9.0,7.0,2020-04-16
CH,Jura,JU,189.0,3.0,,18.0,5.0,2020-04-16
CH,Schwyz,SZ,265.0,14.0,,,,2020-04-16
CH,Thurgau,TG,309.0,11.0,,24.0,14.0,2020-04-16
CH,Solothurn,SO,343.0,8.0,,22.0,,2020-04-16
CH,Lucerne,LU,599.0,13.0,,40.0,3.0,2020-04-16
CH,Neuchâtel,NE,621.0,61.0,,52.0,11.0,2020-04-16
CH,St. Gallen,SG,680.0,25.0,,56.0,7.0,2020-04-16
CH,Grisons,GR,764.0,39.0,,37.0,,2020-04-16
CH,Basel-Landschaft,BL,781.0,25.0,,46.0,8.0,2020-04-16
CH,Fribourg,FR,907.0,65.0,,60.0,15.0,2020-04-16
CH,Basel-Stadt,BS,912.0,37.0,,76.0,6.0,2020-04-16
CH,Aargau,AG,943.0,23.0,,61.0,20.0,2020-04-16
CH,Berne,BE,1515.0,55.0,,70.0,26.0,2020-04-16
CH,Valais,VS,1740.0,95.0,,94.0,17.0,2020-04-16
CH,Ticino,TI,2953.0,269.0,,249.0,59.0,2020-04-16
CH,Zürich,ZH,3147.0,95.0,,135.0,,2020-04-16
CH,Geneva,GE,4682.0,207.0,21059.0,350.0,38.0,2020-04-16
CH,Vaud,VD,5001.0,301.0,,239.0,54.0,2020-04-16
CH,,,27040.0,1366.0,21701.0,1667.0,294.0,2020-04-16
