country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,823.0,15.0,,3.0,,2021-01-26
CH,Uri,UR,1677.0,37.0,,4.0,,2021-01-26
CH,Obwalden,OW,1707.0,35.0,,9.0,,2021-01-26
CH,Nidwalden,NW,1816.0,16.0,,11.0,2.0,2021-01-26
CH,Glarus,GL,2032.0,56.0,,19.0,,2021-01-26
CH,Schaffhausen,SH,3429.0,60.0,,6.0,0.0,2021-01-26
CH,Zug,ZG,5875.0,107.0,,6.0,2.0,2021-01-26
CH,Schwyz,SZ,8935.0,190.0,,,,2021-01-26
CH,Basel-Stadt,BS,9188.0,176.0,,42.0,10.0,2021-01-26
CH,Grisons,GR,9735.0,162.0,,25.0,7.0,2021-01-26
CH,Solothurn,SO,12446.0,243.0,,24.0,5.0,2021-01-26
CH,Basel-Landschaft,BL,12474.0,200.0,,19.0,6.0,2021-01-26
CH,Thurgau,TG,13929.0,294.0,,29.0,14.0,2021-01-26
CH,Fribourg,FR,25344.0,446.0,,38.0,6.0,2021-01-26
CH,Ticino,TI,26584.0,921.0,,165.0,30.0,2021-01-26
CH,Valais,VS,28891.0,675.0,,135.0,13.0,2021-01-26
CH,Berne,BE,49654.0,892.0,,121.0,29.0,2021-01-26
CH,Zürich,ZH,80908.0,1152.0,,177.0,62.0,2021-01-26
CH,,,508434.0,9204.0,280973.0,1446.0,283.0,2021-01-26
CH,Aargau,AG,,,,,,2021-01-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-26
CH,Geneva,GE,,,,111.0,7.0,2021-01-26
CH,Jura,JU,,,,,,2021-01-26
CH,Lucerne,LU,,,,77.0,,2021-01-26
CH,Neuchâtel,NE,,,,,,2021-01-26
CH,St. Gallen,SG,,,,,,2021-01-26
CH,Vaud,VD,,,,,,2021-01-26
