country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,823.0,15.0,,3.0,,2021-01-26
CH,Uri,UR,1677.0,37.0,,4.0,,2021-01-26
CH,Obwalden,OW,1707.0,35.0,,9.0,,2021-01-26
CH,Nidwalden,NW,1816.0,16.0,,11.0,2.0,2021-01-26
CH,Glarus,GL,2032.0,56.0,,19.0,,2021-01-26
CH,Schaffhausen,SH,3429.0,60.0,,6.0,0.0,2021-01-26
CH,Jura,JU,5197.0,122.0,,14.0,1.0,2021-01-26
CH,Zug,ZG,5875.0,107.0,,6.0,2.0,2021-01-26
CH,Schwyz,SZ,8935.0,190.0,,,,2021-01-26
CH,Basel-Stadt,BS,9188.0,176.0,,42.0,10.0,2021-01-26
CH,Grisons,GR,9735.0,162.0,,25.0,7.0,2021-01-26
CH,Solothurn,SO,12446.0,243.0,,24.0,5.0,2021-01-26
CH,Basel-Landschaft,BL,12474.0,200.0,,19.0,6.0,2021-01-26
CH,Neuchâtel,NE,12885.0,,,21.0,4.0,2021-01-26
CH,Thurgau,TG,13978.0,295.0,,27.0,11.0,2021-01-26
CH,Lucerne,LU,20347.0,282.0,,77.0,,2021-01-26
CH,Fribourg,FR,25341.0,446.0,,38.0,6.0,2021-01-26
CH,Ticino,TI,26584.0,921.0,,165.0,30.0,2021-01-26
CH,Valais,VS,28980.0,679.0,,135.0,14.0,2021-01-26
CH,St. Gallen,SG,31971.0,629.0,,62.0,17.0,2021-01-26
CH,Aargau,AG,33961.0,579.0,,97.0,12.0,2021-01-26
CH,Geneva,GE,44019.0,676.0,,111.0,7.0,2021-01-26
CH,Berne,BE,49654.0,892.0,,121.0,29.0,2021-01-26
CH,Vaud,VD,62599.0,857.0,,197.0,38.0,2021-01-26
CH,Zürich,ZH,80906.0,1160.0,,177.0,62.0,2021-01-26
CH,,,509426.0,9235.0,280973.0,1432.0,280.0,2021-01-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-26
