country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1677.0,37.0,,4.0,,2021-01-26
CH,Obwalden,OW,1707.0,35.0,,9.0,,2021-01-26
CH,Glarus,GL,2032.0,56.0,,19.0,,2021-01-26
CH,Schaffhausen,SH,3429.0,60.0,,6.0,0.0,2021-01-26
CH,Zug,ZG,5875.0,107.0,,6.0,2.0,2021-01-26
CH,Schwyz,SZ,8935.0,190.0,,,,2021-01-26
CH,Basel-Stadt,BS,9188.0,176.0,,42.0,10.0,2021-01-26
CH,Solothurn,SO,12446.0,243.0,,24.0,5.0,2021-01-26
CH,Basel-Landschaft,BL,12474.0,200.0,,19.0,6.0,2021-01-26
CH,Thurgau,TG,13929.0,294.0,,29.0,14.0,2021-01-26
CH,Ticino,TI,26584.0,921.0,,165.0,30.0,2021-01-26
CH,Berne,BE,49654.0,892.0,,121.0,29.0,2021-01-26
CH,,,507736.0,9187.0,280973.0,1456.0,288.0,2021-01-26
CH,Aargau,AG,,,,,,2021-01-26
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-26
CH,Fribourg,FR,,,,,,2021-01-26
CH,Geneva,GE,,,,,,2021-01-26
CH,Grisons,GR,,,,,,2021-01-26
CH,Jura,JU,,,,,,2021-01-26
CH,Lucerne,LU,,,,77.0,,2021-01-26
CH,Neuchâtel,NE,,,,,,2021-01-26
CH,Nidwalden,NW,,,,,,2021-01-26
CH,St. Gallen,SG,,,,,,2021-01-26
CH,Vaud,VD,,,,,,2021-01-26
CH,Valais,VS,,,,,,2021-01-26
CH,Zürich,ZH,,,,,,2021-01-26
