country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,823.0,15.0,,3.0,,2021-01-26
CH,Uri,UR,1677.0,37.0,,4.0,,2021-01-26
CH,Obwalden,OW,1707.0,35.0,,9.0,,2021-01-26
CH,Nidwalden,NW,1816.0,16.0,,11.0,2.0,2021-01-26
CH,Glarus,GL,2032.0,56.0,,17.0,2.0,2021-01-26
CH,Schaffhausen,SH,3431.0,63.0,,6.0,0.0,2021-01-26
CH,Jura,JU,5184.0,108.0,,14.0,1.0,2021-01-26
CH,Zug,ZG,5875.0,107.0,,6.0,2.0,2021-01-26
CH,Schwyz,SZ,8935.0,190.0,,,,2021-01-26
CH,Basel-Stadt,BS,9188.0,176.0,,41.0,10.0,2021-01-26
CH,Grisons,GR,9735.0,162.0,,25.0,7.0,2021-01-26
CH,Solothurn,SO,12446.0,243.0,,24.0,5.0,2021-01-26
CH,Basel-Landschaft,BL,12639.0,200.0,,19.0,6.0,2021-01-26
CH,Neuchâtel,NE,12976.0,361.0,,21.0,4.0,2021-01-26
CH,Thurgau,TG,14003.0,383.0,,21.0,15.0,2021-01-26
CH,Lucerne,LU,20352.0,283.0,,77.0,,2021-01-26
CH,Fribourg,FR,25401.0,444.0,,38.0,6.0,2021-01-26
CH,Ticino,TI,26584.0,921.0,,165.0,30.0,2021-01-26
CH,Valais,VS,29014.0,585.0,,136.0,13.0,2021-01-26
CH,St. Gallen,SG,32032.0,629.0,,60.0,17.0,2021-01-26
CH,Aargau,AG,34055.0,595.0,,97.0,12.0,2021-01-26
CH,Geneva,GE,40514.0,734.0,,111.0,7.0,2021-01-26
CH,Berne,BE,49340.0,942.0,,112.0,29.0,2021-01-26
CH,Vaud,VD,62632.0,874.0,,219.0,44.0,2021-01-26
CH,Zürich,ZH,80880.0,1167.0,,177.0,62.0,2021-01-26
CH,,,506138.0,9376.0,303564.0,1436.0,290.0,2021-01-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-26
