country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,744.0,15.0,,2.0,,2021-01-07
CH,Obwalden,OW,1474.0,30.0,,7.0,,2021-01-07
CH,Uri,UR,1477.0,32.0,,11.0,,2021-01-07
CH,Glarus,GL,1733.0,38.0,,21.0,,2021-01-07
CH,Appenzell Ausserrhoden,AR,2615.0,40.0,,17.0,1.0,2021-01-07
CH,Zug,ZG,5260.0,78.0,,20.0,4.0,2021-01-07
CH,Schwyz,SZ,8138.0,156.0,,,,2021-01-07
CH,Basel-Stadt,BS,8534.0,163.0,,81.0,21.0,2021-01-07
CH,Solothurn,SO,11336.0,220.0,,47.0,11.0,2021-01-07
CH,Basel-Landschaft,BL,11472.0,184.0,,60.0,9.0,2021-01-07
CH,Thurgau,TG,12730.0,230.0,,72.0,14.0,2021-01-07
CH,Ticino,TI,24843.0,825.0,,316.0,51.0,2021-01-07
CH,Berne,BE,45458.0,734.0,,247.0,53.0,2021-01-07
CH,Zürich,ZH,73816.0,984.0,,353.0,89.0,2021-01-07
CH,,,467434.0,8170.0,277767.0,2226.0,408.0,2021-01-07
CH,Aargau,AG,,,,,,2021-01-07
CH,Fribourg,FR,,,,,,2021-01-07
CH,Geneva,GE,,,,,,2021-01-07
CH,Grisons,GR,,,,,,2021-01-07
CH,Jura,JU,,,,,,2021-01-07
CH,Lucerne,LU,,,,110.0,,2021-01-07
CH,Neuchâtel,NE,,,,,,2021-01-07
CH,Nidwalden,NW,,,,,,2021-01-07
CH,St. Gallen,SG,,,,,,2021-01-07
CH,Schaffhausen,SH,,,,,,2021-01-07
CH,Vaud,VD,,,,,,2021-01-07
CH,Valais,VS,,,,,,2021-01-07
