country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,744.0,15.0,,2.0,,2021-01-07
CH,Obwalden,OW,1474.0,30.0,,7.0,,2021-01-07
CH,Uri,UR,1477.0,32.0,,11.0,,2021-01-07
CH,Nidwalden,NW,1571.0,13.0,,9.0,1.0,2021-01-07
CH,Glarus,GL,1733.0,38.0,,21.0,,2021-01-07
CH,Appenzell Ausserrhoden,AR,2615.0,40.0,,17.0,1.0,2021-01-07
CH,Schaffhausen,SH,3145.0,55.0,,9.0,6.0,2021-01-07
CH,Jura,JU,4734.0,113.0,,21.0,2.0,2021-01-07
CH,Zug,ZG,5260.0,78.0,,20.0,4.0,2021-01-07
CH,Schwyz,SZ,8138.0,156.0,,,,2021-01-07
CH,Basel-Stadt,BS,8534.0,163.0,,81.0,21.0,2021-01-07
CH,Grisons,GR,8685.0,147.0,,32.0,5.0,2021-01-07
CH,Solothurn,SO,11336.0,220.0,,47.0,11.0,2021-01-07
CH,Basel-Landschaft,BL,11472.0,184.0,,60.0,9.0,2021-01-07
CH,Neuchâtel,NE,12100.0,330.0,,35.0,6.0,2021-01-07
CH,Thurgau,TG,12894.0,254.0,,54.0,15.0,2021-01-07
CH,Lucerne,LU,18213.0,245.0,,110.0,,2021-01-07
CH,Fribourg,FR,23921.0,415.0,,41.0,11.0,2021-01-07
CH,Ticino,TI,24843.0,825.0,,316.0,51.0,2021-01-07
CH,Valais,VS,26810.0,625.0,,82.0,10.0,2021-01-07
CH,St. Gallen,SG,29400.0,559.0,,131.0,17.0,2021-01-07
CH,Aargau,AG,30607.0,507.0,,129.0,30.0,2021-01-07
CH,Geneva,GE,41740.0,662.0,,112.0,5.0,2021-01-07
CH,Berne,BE,45458.0,734.0,,247.0,53.0,2021-01-07
CH,Vaud,VD,58857.0,825.0,,258.0,47.0,2021-01-07
CH,Zürich,ZH,73791.0,1005.0,,353.0,89.0,2021-01-07
CH,,,469552.0,8270.0,277767.0,2208.0,412.0,2021-01-07
