country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,83.0,0.0,,0.0,,2020-06-29
CH,Schaffhausen,SH,85.0,7.0,,0.0,0.0,2020-06-29
CH,Uri,UR,95.0,7.0,,0.0,,2020-06-29
CH,Appenzell Ausserrhoden,AR,102.0,3.0,,3.0,0.0,2020-06-29
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-29
CH,Glarus,GL,129.0,13.0,,0.0,,2020-06-29
CH,Jura,JU,210.0,0.0,,1.0,0.0,2020-06-29
CH,Zug,ZG,223.0,9.0,,0.0,0.0,2020-06-29
CH,Schwyz,SZ,328.0,23.0,,,,2020-06-29
CH,Thurgau,TG,396.0,18.0,,1.0,1.0,2020-06-29
CH,Solothurn,SO,456.0,17.0,,,,2020-06-29
CH,Lucerne,LU,740.0,20.0,,5.0,1.0,2020-06-29
CH,Neuchâtel,NE,746.0,84.0,,2.0,0.0,2020-06-29
CH,Grisons,GR,835.0,50.0,,0.0,0.0,2020-06-29
CH,St. Gallen,SG,837.0,38.0,,,,2020-06-29
CH,Basel-Landschaft,BL,900.0,34.0,,0.0,0.0,2020-06-29
CH,Basel-Stadt,BS,985.0,50.0,,0.0,1.0,2020-06-29
CH,Fribourg,FR,1225.0,85.0,,4.0,0.0,2020-06-29
CH,Aargau,AG,1278.0,48.0,,1.0,1.0,2020-06-29
CH,Berne,BE,1921.0,92.0,,2.0,0.0,2020-06-29
CH,Valais,VS,2017.0,139.0,,8.0,2.0,2020-06-29
CH,Ticino,TI,3328.0,350.0,,4.0,0.0,2020-06-29
CH,Zürich,ZH,3757.0,134.0,,3.0,7.0,2020-06-29
CH,Geneva,GE,5352.0,283.0,,4.0,1.0,2020-06-29
CH,Vaud,VD,5570.0,302.0,,14.0,4.0,2020-06-29
CH,,,31747.0,1809.0,37875.0,69.0,21.0,2020-06-29
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-29
