country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1238.0,15.0,,,,2021-07-22
CH,Nidwalden,NW,2772.0,23.0,,0.0,0.0,2021-07-22
CH,Glarus,GL,2875.0,78.0,,2.0,,2021-07-22
CH,Uri,UR,3271.0,50.0,,1.0,,2021-07-22
CH,Schwyz,SZ,12560.0,238.0,,,,2021-07-22
CH,Basel-Stadt,BS,13187.0,205.0,,5.0,3.0,2021-07-22
CH,Grisons,GR,13829.0,192.0,,3.0,0.0,2021-07-22
CH,Solothurn,SO,18119.0,,,,,2021-07-22
CH,Thurgau,TG,19083.0,456.0,,1.0,0.0,2021-07-22
CH,Fribourg,FR,32662.0,493.0,,1.0,0.0,2021-07-22
CH,Ticino,TI,33614.0,995.0,,6.0,2.0,2021-07-22
CH,Valais,VS,38465.0,785.0,,2.0,1.0,2021-07-22
CH,Geneva,GE,60008.0,745.0,,,,2021-07-22
CH,Zürich,ZH,114821.0,1418.0,,22.0,10.0,2021-07-22
CH,,,701854.0,10881.0,413826.0,150.0,40.0,2021-07-22
CH,Aargau,AG,,,,,,2021-07-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-22
CH,Berne,BE,,,,,,2021-07-22
CH,Basel-Landschaft,BL,,,,0.0,1.0,2021-07-22
CH,Jura,JU,,,,,,2021-07-22
CH,Lucerne,LU,,,,8.0,,2021-07-22
CH,Neuchâtel,NE,,,,,,2021-07-22
CH,Obwalden,OW,,,,,,2021-07-22
CH,St. Gallen,SG,,,,,,2021-07-22
CH,Schaffhausen,SH,,,,,,2021-07-22
CH,Vaud,VD,,,,,,2021-07-22
CH,Zug,ZG,,,,,,2021-07-22
