country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1559.0,16.0,,,,2021-09-08
CH,Obwalden,OW,3049.0,39.0,,2.0,,2021-09-08
CH,Nidwalden,NW,3088.0,23.0,,0.0,2.0,2021-09-08
CH,Uri,UR,3551.0,51.0,,3.0,,2021-09-08
CH,Glarus,GL,3632.0,79.0,,6.0,2.0,2021-09-08
CH,Schaffhausen,SH,5863.0,80.0,,2.0,3.0,2021-09-08
CH,Jura,JU,7970.0,135.0,,6.0,2.0,2021-09-08
CH,Zug,ZG,9825.0,125.0,,11.0,2.0,2021-09-08
CH,Schwyz,SZ,14209.0,242.0,,,,2021-09-08
CH,Basel-Stadt,BS,15597.0,212.0,,22.0,15.0,2021-09-08
CH,Grisons,GR,15832.0,195.0,,11.0,5.0,2021-09-08
CH,Neuchâtel,NE,18999.0,405.0,,8.0,3.0,2021-09-08
CH,Solothurn,SO,21717.0,275.0,,24.0,12.0,2021-09-08
CH,Basel-Landschaft,BL,21903.0,225.0,,7.0,4.0,2021-09-08
CH,Thurgau,TG,23151.0,464.0,,22.0,24.0,2021-09-08
CH,Lucerne,LU,33979.0,343.0,,43.0,,2021-09-08
CH,Fribourg,FR,35149.0,492.0,,21.0,6.0,2021-09-08
CH,Ticino,TI,35568.0,999.0,,12.0,8.0,2021-09-08
CH,Valais,VS,41411.0,672.0,,13.0,11.0,2021-09-08
CH,St. Gallen,SG,50444.0,728.0,,36.0,23.0,2021-09-08
CH,Aargau,AG,56732.0,718.0,,51.0,24.0,2021-09-08
CH,Geneva,GE,66198.0,748.0,,113.0,13.0,2021-09-08
CH,Berne,BE,76155.0,1147.0,,51.0,39.0,2021-09-08
CH,Zürich,ZH,131527.0,1457.0,,124.0,68.0,2021-09-08
CH,,,792726.0,10939.0,504301.0,680.0,316.0,2021-09-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-08
CH,Vaud,VD,,,,,,2021-09-08
