country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1559.0,16.0,,,,2021-09-08
CH,Obwalden,OW,3049.0,39.0,,2.0,,2021-09-08
CH,Nidwalden,NW,3088.0,23.0,,0.0,2.0,2021-09-08
CH,Uri,UR,3551.0,51.0,,3.0,,2021-09-08
CH,Glarus,GL,3632.0,79.0,,8.0,,2021-09-08
CH,Schaffhausen,SH,5861.0,80.0,,2.0,3.0,2021-09-08
CH,Jura,JU,7975.0,136.0,,4.0,2.0,2021-09-08
CH,Zug,ZG,9825.0,125.0,,11.0,2.0,2021-09-08
CH,Schwyz,SZ,14209.0,242.0,,,,2021-09-08
CH,Basel-Stadt,BS,15597.0,212.0,,22.0,15.0,2021-09-08
CH,Grisons,GR,15832.0,195.0,,11.0,5.0,2021-09-08
CH,Neuchâtel,NE,18976.0,,,8.0,3.0,2021-09-08
CH,Solothurn,SO,21717.0,275.0,,24.0,12.0,2021-09-08
CH,Basel-Landschaft,BL,21890.0,224.0,,7.0,4.0,2021-09-08
CH,Thurgau,TG,23040.0,462.0,,17.0,23.0,2021-09-08
CH,Lucerne,LU,33981.0,,,43.0,,2021-09-08
CH,Ticino,TI,35568.0,999.0,,12.0,8.0,2021-09-08
CH,Valais,VS,41398.0,672.0,,13.0,11.0,2021-09-08
CH,St. Gallen,SG,50316.0,728.0,,36.0,23.0,2021-09-08
CH,Aargau,AG,56731.0,718.0,,51.0,24.0,2021-09-08
CH,Geneva,GE,66091.0,748.0,,,,2021-09-08
CH,Berne,BE,75978.0,1142.0,,51.0,39.0,2021-09-08
CH,Zürich,ZH,131534.0,1456.0,,124.0,68.0,2021-09-08
CH,,,791909.0,10929.0,504301.0,616.0,314.0,2021-09-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-08
CH,Fribourg,FR,,,,,,2021-09-08
CH,Vaud,VD,,,,,,2021-09-08
