country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-05-04
CH,Schaffhausen,SH,75.0,6.0,,4.0,2.0,2020-05-04
CH,Obwalden,OW,79.0,0.0,,0.0,,2020-05-04
CH,Uri,UR,91.0,6.0,,2.0,,2020-05-04
CH,Appenzell Ausserrhoden,AR,97.0,3.0,,6.0,2.0,2020-05-04
CH,Nidwalden,NW,113.0,3.0,,1.0,0.0,2020-05-04
CH,Glarus,GL,122.0,12.0,,2.0,,2020-05-04
CH,Zug,ZG,190.0,8.0,,3.0,1.0,2020-05-04
CH,Jura,JU,198.0,7.0,,8.0,5.0,2020-05-04
CH,Schwyz,SZ,305.0,21.0,,,,2020-05-04
CH,Thurgau,TG,372.0,17.0,,9.0,5.0,2020-05-04
CH,Solothurn,SO,400.0,15.0,,11.0,,2020-05-04
CH,Neuchâtel,NE,691.0,81.0,,25.0,3.0,2020-05-04
CH,Lucerne,LU,705.0,18.0,,34.0,6.0,2020-05-04
CH,St. Gallen,SG,793.0,33.0,,29.0,2.0,2020-05-04
CH,Grisons,GR,816.0,45.0,,16.0,,2020-05-04
CH,Basel-Landschaft,BL,828.0,32.0,,9.0,1.0,2020-05-04
CH,Basel-Stadt,BS,958.0,50.0,,,,2020-05-04
CH,Fribourg,FR,1102.0,79.0,,36.0,4.0,2020-05-04
CH,Aargau,AG,1133.0,36.0,,38.0,5.0,2020-05-04
CH,Berne,BE,1796.0,90.0,,35.0,8.0,2020-05-04
CH,Valais,VS,1901.0,142.0,,56.0,10.0,2020-05-04
CH,Ticino,TI,3238.0,326.0,,129.0,22.0,2020-05-04
CH,Zürich,ZH,3492.0,123.0,,43.0,,2020-05-04
CH,Geneva,GE,5044.0,263.0,27350.0,236.0,17.0,2020-05-04
CH,Vaud,VD,5325.0,398.0,,95.0,23.0,2020-05-04
CH,,,29889.0,1814.0,27992.0,853.0,124.0,2020-05-04
