country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1307.0,32.0,,7.0,,2020-12-26
CH,Obwalden,OW,1324.0,30.0,,8.0,,2020-12-26
CH,Nidwalden,NW,1345.0,12.0,,4.0,1.0,2020-12-26
CH,Jura,JU,4335.0,107.0,,26.0,1.0,2020-12-26
CH,Zug,ZG,4650.0,65.0,,11.0,4.0,2020-12-26
CH,Schwyz,SZ,7397.0,133.0,,,,2020-12-26
CH,Grisons,GR,7756.0,134.0,,34.0,8.0,2020-12-26
CH,Basel-Stadt,BS,7779.0,136.0,,118.0,22.0,2020-12-26
CH,Basel-Landschaft,BL,10347.0,148.0,,59.0,11.0,2020-12-26
CH,Neuchâtel,NE,11286.0,311.0,,34.0,5.0,2020-12-26
CH,Thurgau,TG,11315.0,198.0,,62.0,16.0,2020-12-26
CH,Lucerne,LU,15920.0,220.0,,,,2020-12-26
CH,Ticino,TI,22184.0,735.0,,310.0,39.0,2020-12-26
CH,Fribourg,FR,22936.0,401.0,,45.0,10.0,2020-12-26
CH,Valais,VS,25156.0,592.0,,48.0,15.0,2020-12-26
CH,St. Gallen,SG,26249.0,,,,,2020-12-26
CH,Aargau,AG,27076.0,427.0,,,,2020-12-26
CH,Geneva,GE,40243.0,635.0,,129.0,12.0,2020-12-26
CH,Berne,BE,41083.0,605.0,,,,2020-12-26
CH,Vaud,VD,55449.0,792.0,,241.0,43.0,2020-12-26
CH,Zürich,ZH,65753.0,849.0,,374.0,106.0,2020-12-26
CH,,,428207.0,7346.0,275645.0,2249.0,438.0,2020-12-26
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-26
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-26
CH,Glarus,GL,,,,-3.0,3.0,2020-12-26
CH,Schaffhausen,SH,,,,,,2020-12-26
CH,Solothurn,SO,,,,,,2020-12-26
