country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,887.0,15.0,,0.0,,2021-03-09
CH,Uri,UR,1842.0,39.0,,5.0,,2021-03-09
CH,Obwalden,OW,1916.0,39.0,,3.0,,2021-03-09
CH,Nidwalden,NW,2033.0,19.0,,1.0,1.0,2021-03-09
CH,Glarus,GL,2232.0,70.0,,2.0,0.0,2021-03-09
CH,Schaffhausen,SH,3677.0,70.0,,7.0,1.0,2021-03-09
CH,Jura,JU,5740.0,138.0,,3.0,1.0,2021-03-09
CH,Zug,ZG,6629.0,113.0,,4.0,1.0,2021-03-09
CH,Schwyz,SZ,9688.0,214.0,,,,2021-03-09
CH,Basel-Stadt,BS,9990.0,193.0,,16.0,5.0,2021-03-09
CH,Grisons,GR,10899.0,175.0,,6.0,6.0,2021-03-09
CH,Basel-Landschaft,BL,13888.0,211.0,,13.0,2.0,2021-03-09
CH,Solothurn,SO,13902.0,256.0,,7.0,6.0,2021-03-09
CH,Neuchâtel,NE,14371.0,384.0,,27.0,4.0,2021-03-09
CH,Thurgau,TG,15364.0,365.0,,9.0,8.0,2021-03-09
CH,Lucerne,LU,22264.0,,,32.0,,2021-03-09
CH,Fribourg,FR,27685.0,469.0,,29.0,9.0,2021-03-09
CH,Ticino,TI,28442.0,962.0,,52.0,6.0,2021-03-09
CH,Valais,VS,31949.0,754.0,,37.0,9.0,2021-03-09
CH,St. Gallen,SG,34719.0,682.0,,22.0,8.0,2021-03-09
CH,Aargau,AG,37405.0,637.0,,38.0,9.0,2021-03-09
CH,Geneva,GE,48275.0,705.0,,48.0,5.0,2021-03-09
CH,Berne,BE,54279.0,1001.0,,,,2021-03-09
CH,Vaud,VD,69529.0,932.0,,163.0,37.0,2021-03-09
CH,Zürich,ZH,88935.0,1290.0,,119.0,27.0,2021-03-09
CH,,,559407.0,10082.0,334819.0,718.0,183.0,2021-03-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-09
