country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1842.0,39.0,,5.0,,2021-03-09
CH,Obwalden,OW,1916.0,39.0,,3.0,,2021-03-09
CH,Glarus,GL,2232.0,70.0,,2.0,,2021-03-09
CH,Schaffhausen,SH,3677.0,70.0,,7.0,1.0,2021-03-09
CH,Zug,ZG,6629.0,113.0,,4.0,1.0,2021-03-09
CH,Schwyz,SZ,9688.0,214.0,,,,2021-03-09
CH,Basel-Stadt,BS,9990.0,193.0,,16.0,5.0,2021-03-09
CH,Solothurn,SO,13902.0,256.0,,7.0,6.0,2021-03-09
CH,Thurgau,TG,15310.0,358.0,,10.0,8.0,2021-03-09
CH,Ticino,TI,28442.0,962.0,,52.0,6.0,2021-03-09
CH,Berne,BE,54279.0,1001.0,,,,2021-03-09
CH,,,558080.0,10062.0,329256.0,706.0,183.0,2021-03-09
CH,Aargau,AG,,,,,,2021-03-09
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-09
CH,Basel-Landschaft,BL,,,,,,2021-03-09
CH,Fribourg,FR,,,,,,2021-03-09
CH,Geneva,GE,,,,,,2021-03-09
CH,Grisons,GR,,,,,,2021-03-09
CH,Jura,JU,,,,,,2021-03-09
CH,Lucerne,LU,,,,32.0,,2021-03-09
CH,Neuchâtel,NE,,,,,,2021-03-09
CH,Nidwalden,NW,,,,,,2021-03-09
CH,St. Gallen,SG,,,,,,2021-03-09
CH,Vaud,VD,,,,,,2021-03-09
CH,Valais,VS,,,,,,2021-03-09
CH,Zürich,ZH,,,,,,2021-03-09
