country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,78.0,6.0,,6.0,3.0,2020-05-10
CH,Uri,UR,92.0,7.0,,3.0,,2020-05-10
CH,Nidwalden,NW,115.0,3.0,,1.0,0.0,2020-05-10
CH,Glarus,GL,126.0,12.0,,3.0,,2020-05-10
CH,Zug,ZG,193.0,8.0,,1.0,1.0,2020-05-10
CH,Jura,JU,202.0,7.0,,6.0,4.0,2020-05-10
CH,Thurgau,TG,376.0,17.0,,8.0,5.0,2020-05-10
CH,Neuchâtel,NE,712.0,82.0,,13.0,1.0,2020-05-10
CH,Lucerne,LU,713.0,19.0,,,,2020-05-10
CH,Grisons,GR,820.0,46.0,,11.0,,2020-05-10
CH,Basel-Landschaft,BL,836.0,34.0,,2.0,1.0,2020-05-10
CH,Basel-Stadt,BS,968.0,50.0,,,,2020-05-10
CH,Fribourg,FR,1126.0,83.0,,26.0,4.0,2020-05-10
CH,Aargau,AG,1156.0,,,,,2020-05-10
CH,Berne,BE,1832.0,92.0,,36.0,7.0,2020-05-10
CH,Valais,VS,1912.0,148.0,,42.0,9.0,2020-05-10
CH,Ticino,TI,3265.0,340.0,,77.0,10.0,2020-05-10
CH,Zürich,ZH,3551.0,126.0,,40.0,,2020-05-10
CH,Geneva,GE,5083.0,274.0,29446.0,198.0,8.0,2020-05-10
CH,Vaud,VD,5377.0,404.0,,71.0,16.0,2020-05-10
CH,,,30245.0,1871.0,30088.0,654.0,86.0,2020-05-10
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-10
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-10
CH,Obwalden,OW,,,,,,2020-05-10
CH,St. Gallen,SG,,,,,,2020-05-10
CH,Solothurn,SO,,,,,,2020-05-10
CH,Schwyz,SZ,,,,,,2020-05-10
