country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1242.0,15.0,,,,2021-07-27
CH,Glarus,GL,2904.0,78.0,,4.0,,2021-07-27
CH,Uri,UR,3278.0,50.0,,1.0,,2021-07-27
CH,Schwyz,SZ,12627.0,238.0,,,,2021-07-27
CH,Basel-Stadt,BS,13292.0,205.0,,7.0,2.0,2021-07-27
CH,Solothurn,SO,18206.0,,,,,2021-07-27
CH,Thurgau,TG,19159.0,456.0,,3.0,0.0,2021-07-27
CH,Ticino,TI,33753.0,995.0,,8.0,4.0,2021-07-27
CH,Geneva,GE,60509.0,745.0,,,,2021-07-27
CH,,,704463.0,10885.0,414785.0,179.0,50.0,2021-07-27
CH,Aargau,AG,,,,,,2021-07-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-27
CH,Berne,BE,,,,,,2021-07-27
CH,Basel-Landschaft,BL,,,,0.0,1.0,2021-07-27
CH,Fribourg,FR,,,,,,2021-07-27
CH,Grisons,GR,,,,,,2021-07-27
CH,Jura,JU,,,,,,2021-07-27
CH,Lucerne,LU,,,,17.0,,2021-07-27
CH,Neuchâtel,NE,,,,,,2021-07-27
CH,Nidwalden,NW,,,,,,2021-07-27
CH,Obwalden,OW,,,,,,2021-07-27
CH,St. Gallen,SG,,,,,,2021-07-27
CH,Schaffhausen,SH,,,,,,2021-07-27
CH,Vaud,VD,,,,,,2021-07-27
CH,Valais,VS,,,,,,2021-07-27
CH,Zug,ZG,,,,,,2021-07-27
CH,Zürich,ZH,,,,,,2021-07-27
