country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3818.0,23.0,,,,2022-01-20
CH,Uri,UR,8112.0,60.0,,2.0,,2022-01-20
CH,Glarus,GL,8307.0,101.0,,4.0,,2022-01-20
CH,Basel-Stadt,BS,35508.0,259.0,,60.0,18.0,2022-01-20
CH,Schwyz,SZ,36019.0,341.0,,,,2022-01-20
CH,Solothurn,SO,47660.0,320.0,,21.0,11.0,2022-01-20
CH,Thurgau,TG,58442.0,586.0,,26.0,12.0,2022-01-20
CH,Ticino,TI,80597.0,1082.0,,136.0,17.0,2022-01-20
CH,Berne,BE,182820.0,1400.0,,145.0,19.0,2022-01-20
CH,,,1775010.0,12537.0,791638.0,1747.0,263.0,2022-01-20
CH,Aargau,AG,,,,,,2022-01-20
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-20
CH,Basel-Landschaft,BL,,,,,,2022-01-20
CH,Fribourg,FR,,,,,,2022-01-20
CH,Geneva,GE,,,,,,2022-01-20
CH,Grisons,GR,,,,,,2022-01-20
CH,Jura,JU,,,,,,2022-01-20
CH,Lucerne,LU,,,,41.0,,2022-01-20
CH,Neuchâtel,NE,,,,,,2022-01-20
CH,Nidwalden,NW,,,,,,2022-01-20
CH,Obwalden,OW,,,,,,2022-01-20
CH,St. Gallen,SG,,,,,,2022-01-20
CH,Schaffhausen,SH,,,,,,2022-01-20
CH,Vaud,VD,,,,,,2022-01-20
CH,Valais,VS,,,,,,2022-01-20
CH,Zug,ZG,,,,,,2022-01-20
CH,Zürich,ZH,,,,,,2022-01-20
