country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3416.0,51.0,,8.0,,2021-08-27
CH,Schwyz,SZ,13546.0,241.0,,,,2021-08-27
CH,Geneva,GE,64531.0,748.0,,,,2021-08-27
CH,,,756881.0,10945.0,417292.0,654.0,228.0,2021-08-27
CH,Aargau,AG,,,,,,2021-08-27
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-27
CH,Berne,BE,,,,,,2021-08-27
CH,Basel-Landschaft,BL,,,,,,2021-08-27
CH,Basel-Stadt,BS,,,,,,2021-08-27
CH,Fribourg,FR,,,,,,2021-08-27
CH,Glarus,GL,,,,,,2021-08-27
CH,Grisons,GR,,,,,,2021-08-27
CH,Jura,JU,,,,,,2021-08-27
CH,Lucerne,LU,,,,,,2021-08-27
CH,Neuchâtel,NE,,,,,,2021-08-27
CH,Nidwalden,NW,,,,,,2021-08-27
CH,Obwalden,OW,,,,,,2021-08-27
CH,St. Gallen,SG,,,,,,2021-08-27
CH,Schaffhausen,SH,,,,,,2021-08-27
CH,Solothurn,SO,,,,,,2021-08-27
CH,Thurgau,TG,,,,,,2021-08-27
CH,Ticino,TI,,,,,,2021-08-27
CH,Vaud,VD,,,,,,2021-08-27
CH,Valais,VS,,,,,,2021-08-27
CH,Zug,ZG,,,,,,2021-08-27
CH,Zürich,ZH,,,,,,2021-08-27
