country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Geneva,GE,327.0,,,416.0,3.0,2022-04-13
CH,Nidwalden,NW,18277.0,36.0,,2.0,1.0,2022-04-13
CH,Schaffhausen,SH,31546.0,126.0,,14.0,0.0,2022-04-13
CH,Zug,ZG,49120.0,167.0,,12.0,0.0,2022-04-13
CH,Neuchâtel,NE,75125.0,459.0,,24.0,0.0,2022-04-13
CH,Basel-Stadt,BS,80949.0,282.0,,88.0,4.0,2022-04-13
CH,Thurgau,TG,118111.0,655.0,,32.0,1.0,2022-04-13
CH,Ticino,TI,144268.0,1171.0,,86.0,3.0,2022-04-13
CH,Lucerne,LU,177524.0,,,40.0,,2022-04-13
CH,St. Gallen,SG,210239.0,857.0,,27.0,6.0,2022-04-13
CH,Zürich,ZH,616298.0,1783.0,,181.0,28.0,2022-04-13
CH,,,3210320.0,13611.0,1020797.0,1758.0,114.0,2022-04-13
CH,Aargau,AG,,,,,,2022-04-13
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-13
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-13
CH,Berne,BE,,,,,,2022-04-13
CH,Basel-Landschaft,BL,,,,,,2022-04-13
CH,Fribourg,FR,,,,,,2022-04-13
CH,Glarus,GL,,,,,,2022-04-13
CH,Grisons,GR,,,,,,2022-04-13
CH,Jura,JU,,,,,,2022-04-13
CH,Obwalden,OW,,,,,,2022-04-13
CH,Solothurn,SO,,,,,,2022-04-13
CH,Schwyz,SZ,,,,,,2022-04-13
CH,Uri,UR,,,,,,2022-04-13
CH,Vaud,VD,,,,,,2022-04-13
CH,Valais,VS,,,,,,2022-04-13
