country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16791.0,61.0,,0.0,,2022-04-13
CH,Nidwalden,NW,18277.0,36.0,,2.0,1.0,2022-04-13
CH,Schaffhausen,SH,31545.0,126.0,,14.0,0.0,2022-04-13
CH,Zug,ZG,49120.0,167.0,,12.0,0.0,2022-04-13
CH,Neuchâtel,NE,75225.0,459.0,,24.0,0.0,2022-04-13
CH,Basel-Stadt,BS,80949.0,282.0,,88.0,4.0,2022-04-13
CH,Thurgau,TG,118152.0,659.0,,36.0,1.0,2022-04-13
CH,Basel-Landschaft,BL,123347.0,292.0,,29.0,0.0,2022-04-13
CH,Fribourg,FR,141035.0,571.0,,32.0,2.0,2022-04-13
CH,Ticino,TI,144268.0,1171.0,,86.0,3.0,2022-04-13
CH,Valais,VS,148320.0,814.0,,72.0,3.0,2022-04-13
CH,Lucerne,LU,177506.0,,,40.0,,2022-04-13
CH,St. Gallen,SG,210344.0,857.0,,27.0,6.0,2022-04-13
CH,Zürich,ZH,616298.0,1783.0,,181.0,28.0,2022-04-13
CH,,,3408350.0,13622.0,1020797.0,1799.0,106.0,2022-04-13
CH,Aargau,AG,,,,,,2022-04-13
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-13
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-13
CH,Berne,BE,,,,,,2022-04-13
CH,Geneva,GE,,,,,,2022-04-13
CH,Glarus,GL,,,,,,2022-04-13
CH,Grisons,GR,,,,,,2022-04-13
CH,Jura,JU,,,,,,2022-04-13
CH,Solothurn,SO,,,,,,2022-04-13
CH,Schwyz,SZ,,,,,,2022-04-13
CH,Uri,UR,,,,,,2022-04-13
CH,Vaud,VD,,,,,,2022-04-13
