country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1774.0,17.0,,,,2021-10-13
CH,Nidwalden,NW,3372.0,24.0,,5.0,1.0,2021-10-13
CH,Obwalden,OW,3719.0,41.0,,4.0,,2021-10-13
CH,Uri,UR,4009.0,52.0,,6.0,,2021-10-13
CH,Glarus,GL,4116.0,89.0,,3.0,,2021-10-13
CH,Zug,ZG,10521.0,132.0,,4.0,3.0,2021-10-13
CH,Schwyz,SZ,15818.0,249.0,,,,2021-10-13
CH,Basel-Stadt,BS,16258.0,215.0,,8.0,5.0,2021-10-13
CH,Solothurn,SO,22957.0,283.0,,2.0,2.0,2021-10-13
CH,Thurgau,TG,25470.0,488.0,,17.0,9.0,2021-10-13
CH,Ticino,TI,36267.0,1007.0,,5.0,2.0,2021-10-13
CH,Geneva,GE,67688.0,748.0,,,,2021-10-13
CH,Zürich,ZH,141164.0,1489.0,,48.0,38.0,2021-10-13
CH,,,839329.0,11131.0,596091.0,290.0,149.0,2021-10-13
CH,Aargau,AG,,,,,,2021-10-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-13
CH,Berne,BE,,,,,,2021-10-13
CH,Basel-Landschaft,BL,,,,,,2021-10-13
CH,Fribourg,FR,,,,,,2021-10-13
CH,Grisons,GR,,,,,,2021-10-13
CH,Jura,JU,,,,,,2021-10-13
CH,Lucerne,LU,,,,31.0,,2021-10-13
CH,Neuchâtel,NE,,,,,,2021-10-13
CH,St. Gallen,SG,,,,,,2021-10-13
CH,Schaffhausen,SH,,,,,,2021-10-13
CH,Vaud,VD,,,,,,2021-10-13
CH,Valais,VS,,,,,,2021-10-13
