country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1774.0,17.0,,,,2021-10-13
CH,Nidwalden,NW,3372.0,24.0,,5.0,1.0,2021-10-13
CH,Obwalden,OW,3719.0,41.0,,4.0,,2021-10-13
CH,Uri,UR,4009.0,52.0,,6.0,,2021-10-13
CH,Glarus,GL,4116.0,89.0,,3.0,,2021-10-13
CH,Schaffhausen,SH,6251.0,80.0,,0.0,0.0,2021-10-13
CH,Jura,JU,8275.0,145.0,,1.0,0.0,2021-10-13
CH,Zug,ZG,10521.0,132.0,,4.0,3.0,2021-10-13
CH,Schwyz,SZ,15818.0,249.0,,,,2021-10-13
CH,Basel-Stadt,BS,16258.0,215.0,,8.0,5.0,2021-10-13
CH,Grisons,GR,16854.0,199.0,,9.0,3.0,2021-10-13
CH,Neuchâtel,NE,19885.0,,,8.0,1.0,2021-10-13
CH,Solothurn,SO,22957.0,283.0,,2.0,2.0,2021-10-13
CH,Basel-Landschaft,BL,23011.0,228.0,,10.0,0.0,2021-10-13
CH,Thurgau,TG,25493.0,489.0,,12.0,9.0,2021-10-13
CH,Ticino,TI,36267.0,1007.0,,5.0,2.0,2021-10-13
CH,Lucerne,LU,37487.0,358.0,,31.0,,2021-10-13
CH,Aargau,AG,59914.0,731.0,,11.0,11.0,2021-10-13
CH,Geneva,GE,67753.0,748.0,,16.0,6.0,2021-10-13
CH,Berne,BE,81007.0,1163.0,,22.0,13.0,2021-10-13
CH,Zürich,ZH,141164.0,1489.0,,48.0,38.0,2021-10-13
CH,,,839745.0,11133.0,596091.0,292.0,145.0,2021-10-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-13
CH,Fribourg,FR,,,,,,2021-10-13
CH,St. Gallen,SG,,,,,,2021-10-13
CH,Vaud,VD,,,,,,2021-10-13
CH,Valais,VS,,,,,,2021-10-13
