country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-08-26
CH,Obwalden,OW,105.0,0.0,,3.0,,2020-08-26
CH,Nidwalden,NW,133.0,3.0,,0.0,0.0,2020-08-26
CH,Uri,UR,136.0,7.0,,0.0,,2020-08-26
CH,Glarus,GL,162.0,13.0,,0.0,,2020-08-26
CH,Schaffhausen,SH,162.0,8.0,,1.0,0.0,2020-08-26
CH,Jura,JU,261.0,7.0,,2.0,0.0,2020-08-26
CH,Zug,ZG,340.0,9.0,,2.0,1.0,2020-08-26
CH,Schwyz,SZ,479.0,25.0,,,,2020-08-26
CH,Thurgau,TG,567.0,19.0,,1.0,1.0,2020-08-26
CH,Solothurn,SO,660.0,18.0,,2.0,,2020-08-26
CH,Neuchâtel,NE,855.0,84.0,,0.0,0.0,2020-08-26
CH,Grisons,GR,991.0,50.0,,0.0,0.0,2020-08-26
CH,Lucerne,LU,1007.0,21.0,,6.0,3.0,2020-08-26
CH,Basel-Landschaft,BL,1057.0,35.0,,1.0,1.0,2020-08-26
CH,Basel-Stadt,BS,1190.0,53.0,,6.0,0.0,2020-08-26
CH,St. Gallen,SG,1229.0,41.0,,2.0,3.0,2020-08-26
CH,Fribourg,FR,1600.0,85.0,,2.0,0.0,2020-08-26
CH,Aargau,AG,2019.0,52.0,,6.0,3.0,2020-08-26
CH,Valais,VS,2300.0,155.0,,10.0,1.0,2020-08-26
CH,Berne,BE,2443.0,99.0,,3.0,1.0,2020-08-26
CH,Ticino,TI,3523.0,350.0,,1.0,0.0,2020-08-26
CH,Zürich,ZH,5737.0,144.0,,11.0,8.0,2020-08-26
CH,Geneva,GE,6872.0,284.0,,19.0,0.0,2020-08-26
CH,Vaud,VD,6905.0,305.0,,22.0,7.0,2020-08-26
CH,,,40888.0,1870.0,67515.0,102.0,29.0,2020-08-26
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-26
