country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6120.0,24.0,,,,2022-03-11
CH,Uri,UR,13946.0,66.0,,7.0,,2022-03-11
CH,Obwalden,OW,15121.0,60.0,,7.0,,2022-03-11
CH,Nidwalden,NW,16315.0,35.0,,9.0,2.0,2022-03-11
CH,Jura,JU,28589.0,209.0,,19.0,1.0,2022-03-11
CH,Zug,ZG,41698.0,159.0,,16.0,2.0,2022-03-11
CH,Basel-Stadt,BS,62794.0,273.0,,97.0,6.0,2022-03-11
CH,Grisons,GR,79962.0,251.0,,23.0,4.0,2022-03-11
CH,Solothurn,SO,93510.0,344.0,,40.0,4.0,2022-03-11
CH,Thurgau,TG,100505.0,621.0,,38.0,5.0,2022-03-11
CH,Ticino,TI,122743.0,1140.0,,84.0,9.0,2022-03-11
CH,Geneva,GE,190118.0,899.0,,430.0,4.0,2022-03-11
CH,Berne,BE,339180.0,1485.0,,212.0,16.0,2022-03-11
CH,Zürich,ZH,505723.0,1729.0,,220.0,44.0,2022-03-11
CH,,,2989276.0,13240.0,957817.0,2006.0,155.0,2022-03-11
CH,Aargau,AG,,,,,,2022-03-11
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-11
CH,Basel-Landschaft,BL,,,,36.0,3.0,2022-03-11
CH,Fribourg,FR,,,,,,2022-03-11
CH,Glarus,GL,,,,,,2022-03-11
CH,Lucerne,LU,,,,78.0,,2022-03-11
CH,Neuchâtel,NE,,,,,,2022-03-11
CH,St. Gallen,SG,,,,,,2022-03-11
CH,Schaffhausen,SH,,,,,,2022-03-11
CH,Schwyz,SZ,,,,,,2022-03-11
CH,Vaud,VD,,,,,,2022-03-11
CH,Valais,VS,,,,,,2022-03-11
