country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,13946.0,66.0,,7.0,,2022-03-11
CH,,,2965133.0,13202.0,957817.0,2006.0,157.0,2022-03-11
CH,Aargau,AG,,,,,,2022-03-11
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-11
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-11
CH,Berne,BE,,,,,,2022-03-11
CH,Basel-Landschaft,BL,,,,,,2022-03-11
CH,Basel-Stadt,BS,,,,,,2022-03-11
CH,Fribourg,FR,,,,,,2022-03-11
CH,Geneva,GE,,,,,,2022-03-11
CH,Glarus,GL,,,,,,2022-03-11
CH,Grisons,GR,,,,,,2022-03-11
CH,Jura,JU,,,,,,2022-03-11
CH,Lucerne,LU,,,,,,2022-03-11
CH,Neuchâtel,NE,,,,,,2022-03-11
CH,Nidwalden,NW,,,,,,2022-03-11
CH,Obwalden,OW,,,,,,2022-03-11
CH,St. Gallen,SG,,,,,,2022-03-11
CH,Schaffhausen,SH,,,,,,2022-03-11
CH,Solothurn,SO,,,,,,2022-03-11
CH,Schwyz,SZ,,,,,,2022-03-11
CH,Thurgau,TG,,,,,,2022-03-11
CH,Ticino,TI,,,,,,2022-03-11
CH,Vaud,VD,,,,,,2022-03-11
CH,Valais,VS,,,,,,2022-03-11
CH,Zug,ZG,,,,,,2022-03-11
CH,Zürich,ZH,,,,,,2022-03-11
